date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,eth_btc_ratio_raw,eth_btc_ratio,mayer_multiple_raw,mayer_multiple,fear_greed_raw,fear_greed
2024-11-22,0.006975357213850705,50,1.3924845335831793,0,50.7591185137579,50,-0.4098975097555785,50,1.1234112286908862,50,94.0,0
2024-11-23,0.04308351035997272,50,1.4217119541093948,0,50.7591185137579,50,-0.36044472372946446,50,1.1469920873171937,50,93.0,0
2024-11-24,0.012890826284161593,50,1.4068645333346923,0,50.7591185137579,50,-0.3791439342497409,50,1.1349304460234784,50,80.0,0
2024-11-25,0.034244595896696824,50,1.4335766585911558,0,50.7591185137579,50,-0.27631364789888735,50,1.1564349433854404,50,82.0,0
2024-11-26,-0.036052085386141394,50,1.3886936053309633,0,50.7591185137579,50,-0.30020943722857224,50,1.1201041316470652,50,79.0,0
2024-11-27,0.14484402294104495,50,1.5316013640624315,0,50.7591185137579,50,-0.21322621250869456,50,1.2346886197652382,50,75.0,0
2024-11-28,0.0814077824700782,50,1.4951121760489234,0,50.7591185137579,50,-0.24679924563525385,50,1.2047539713912587,50,77.0,0
2024-11-29,0.07080851254519757,50,1.4988821035067665,0,50.7591185137579,50,-0.2690169710244664,50,1.2072748629950023,50,78.0,0
2024-11-30,0.10947599453596206,50,1.5468251632284316,0,61.680050594561024,50,-0.20181413631920517,50,1.2450168949982685,50,84.0,0
2024-12-01,0.09779155580676394,50,1.5469208548517575,0,61.680050594561024,50,-0.21748584765918386,50,1.2445487439862104,50,81.0,0
2024-12-02,0.04437662020834523,50,1.5130172397589214,0,61.680050594561024,50,-0.2230665731793671,50,1.2166752585359362,50,80.0,0
2024-12-03,0.02720632043120152,50,1.5065965383622115,0,61.680050594561024,50,-0.23371145578162325,50,1.2111914372870067,50,76.0,0
2024-12-04,0.1341681597846418,50,1.5973339484225322,0,61.680050594561024,50,-0.1859184538998807,50,1.2834221654098605,50,78.0,0
2024-12-05,0.08984470903542764,50,1.5755489640834213,0,61.680050594561024,50,-0.17421917673771387,50,1.2652097232713235,50,84.0,0
2024-12-06,0.18434291803279043,50,1.6652539395978057,0,61.680050594561024,50,-0.13106100793260103,50,1.3373708930220773,50,72.0,0
2024-12-07,0.16861547371949662,50,1.6610923182921338,0,61.680050594561024,50,-0.13458275433962275,50,1.334481539785415,50,75.0,0
2024-12-08,0.15461969962038208,50,1.6580357584854881,0,61.680050594561024,50,-0.15041866892530423,50,1.3323886142785402,50,79.0,0
2024-12-09,-0.0031625072669964394,50,1.5380287719633892,0,61.680050594561024,50,-0.2169946538636304,50,1.2367811206952668,50,78.0,0
2024-12-10,-0.04513572858183595,50,1.5033180034904394,0,61.680050594561024,50,-0.24369476770490345,50,1.209727315572998,50,78.0,0
2024-12-11,0.059117301934926744,50,1.5869720756301313,0,61.680050594561024,50,-0.2282794570390861,50,1.277643774807604,50,74.0,0
2024-12-12,0.07152110850740535,50,1.6026100985984577,0,61.680050594561024,50,-0.1915005137115686,50,1.290918022864877,50,83.0,0
2024-12-13,0.08038302523471046,50,1.6133698365475988,0,61.680050594561024,50,-0.19908986477161364,50,1.3003367527979928,50,76.0,0
2024-12-14,0.057807412996702195,50,1.5971812797647142,0,61.680050594561024,50,-0.21583104082013768,50,1.2880168221801327,50,83.0,0
2024-12-15,0.10015800580896285,50,1.6287992704163794,0,61.680050594561024,50,-0.2331406365760686,50,1.3139532368428728,50,80.0,0
2024-12-16,0.11918607188162642,50,1.6473284552285357,0,61.680050594561024,50,-0.23384192224717404,50,1.329217653068493,50,83.0,0
2024-12-17,0.059494186476883315,50,1.59791798559696,0,61.680050594561024,50,-0.2849503134052339,50,1.2898827270269524,50,87.0,0
2024-12-18,-0.06405526090501502,50,1.4977355467987665,0,61.680050594561024,50,-0.29974412340960704,50,1.2100060511041415,50,81.0,0
2024-12-19,-0.16842512726759873,50,1.4119961949734632,0,61.680050594561024,50,-0.3461164770335268,50,1.1419082415733601,50,75.0,0
2024-12-20,-0.1387864959291644,50,1.42850939618527,0,61.680050594561024,50,-0.3267119502734721,50,1.156345614549148,50,74.0,0
2024-12-21,-0.20394897446161717,50,1.3692243097713834,0,61.680050594561024,50,-0.3811553995548876,50,1.1097103298939113,50,73.0,0
2024-12-22,-0.2193326521501796,50,1.3479244161058055,0,61.680050594561024,50,-0.3739185408568267,50,1.093945668484541,50,73.0,0
2024-12-23,-0.12849692045298822,50,1.4065191771919843,0,61.680050594561024,50,-0.30371322498316,50,1.1427958216411649,50,70.0,0
2024-12-24,-0.07899852845647885,50,1.4353896432806212,0,61.680050594561024,50,-0.3323545723926908,50,1.1672752259273196,50,73.0,0
2024-12-25,-0.06820415349076758,50,1.4329609432183135,0,61.680050594561024,50,-0.34316342871849626,50,1.1663095630210183,50,73.0,0
2024-12-26,-0.14726878386806264,50,1.3642815400431536,0,61.680050594561024,50,-0.3603810262470098,50,1.1117138501655417,50,79.0,0
2024-12-27,-0.1362724847643546,50,1.3622431057458868,0,61.680050594561024,50,-0.3396510201532169,50,1.111303487138725,50,74.0,0
2024-12-28,-0.09078952892094319,50,1.3922050767331429,0,61.680050594561024,50,-0.32032358833051106,50,1.1365837723584582,50,72.0,0
2024-12-29,-0.11746662184738606,50,1.370874399606191,0,61.680050594561024,50,-0.3160691306111491,50,1.120199905106484,50,73.0,0
2024-12-30,-0.11171217417781291,50,1.3736515053725866,0,61.680050594561024,50,-0.2967227515418246,50,1.1232731849553894,50,65.0,0
2024-12-31,-0.1268589848527366,50,1.3634961949546038,0,57.31953274626281,50,-0.3215650820014884,50,1.1158450304055136,50,64.0,0
2025-01-01,-0.11923619246215628,50,1.3703316014841311,0,57.31953274626281,50,-0.3304105579595378,50,1.1224255347441698,50,66.0,0
2025-01-02,-0.06470380269986152,50,1.409089688574956,0,57.31953274626281,50,-0.3252570346394958,50,1.1551486683102696,50,70.0,0
2025-01-03,0.018075212164553853,50,1.4730452799460225,0,57.31953274626281,50,-0.2759696040028612,50,1.2081143245463415,50,74.0,0
2025-01-04,0.038760383731816804,50,1.4932280092340027,0,57.31953274626281,50,-0.25535242463777796,50,1.2250114160841705,50,73.0,0
2025-01-05,0.018803122096333547,50,1.4844088665240205,0,57.31953274626281,50,-0.2668054301772048,50,1.2182932908662287,50,72.0,0
2025-01-06,0.03290746013688354,50,1.5018961007016478,0,57.31953274626281,50,-0.3061454181887147,50,1.2329608149214875,50,76.0,0
2025-01-07,-0.1357182934725555,50,1.3787431725544945,0,57.31953274626281,50,-0.35576440490549555,50,1.1326187312475482,50,78.0,0
2025-01-08,-0.16114642927717052,50,1.354899432010296,0,57.31953274626281,50,-0.35105839877238715,50,1.113842913110578,50,70.0,0
2025-01-09,-0.21978508911585873,50,1.3102840973388428,0,57.31953274626281,50,-0.3575056100871842,50,1.0779666948681181,50,69.0,0
2025-01-10,-0.19041583763157954,50,1.331058093133089,0,57.31953274626281,50,-0.37173085225931707,50,1.0956786124024227,50,50.0,0
2025-01-11,-0.17498185138056552,50,1.3372891116118255,0,57.31953274626281,50,-0.3618788393210347,50,1.101439018552393,50,69.0,0
2025-01-12,-0.1836842785467748,50,1.3252781314569773,0,57.31953274626281,50,-0.37065359937211256,50,1.0921882128499747,50,62.0,0
2025-01-13,-0.23958089280389672,50,1.2739258730447234,0,57.31953274626281,50,-0.42745598745159374,50,1.050822536681107,50,61.0,0
2025-01-14,-0.17469356327215912,50,1.3113738659561371,0,57.31953274626281,50,-0.4183603322783806,50,1.0824266926345805,50,63.0,0
2025-01-15,-0.04902125588323252,50,1.3978792382863463,0,57.31953274626281,50,-0.37833512460510893,50,1.1542420925805317,50,70.0,0
2025-01-16,-0.12504839023674993,50,1.341263871821386,0,57.31953274626281,50,-0.43426909945401543,50,1.1082336641233725,50,75.0,0
2025-01-17,-0.02986237195308497,50,1.4119529632190067,0,57.31953274626281,50,-0.42075250479646836,50,1.1671250734051586,50,75.0,0
2025-01-18,-0.13201969907944763,50,1.3401328466358486,0,57.31953274626281,50,-0.49378896437268827,50,1.1084504550718088,50,77.0,0
2025-01-19,-0.1888382736240936,50,1.2993048091542294,0,57.31953274626281,50,-0.4897196246548073,50,1.0752862448506006,50,77.0,0
2025-01-20,-0.13867250044095789,50,1.3316895673932099,0,57.31953274626281,50,-0.4774626625505983,50,1.1022183369746916,50,76.0,0
2025-01-21,-0.11801337457249013,50,1.3461292623984242,0,57.31953274626281,50,-0.5062675936874539,100,1.1140737151677313,50,76.0,0
2025-01-22,-0.1676904680022503,50,1.3118891142744813,0,57.31953274626281,50,-0.5120566918502779,100,1.0859427472839802,50,84.0,0
2025-01-23,-0.1134288358903758,50,1.350149043910057,0,57.31953274626281,50,-0.47774390448256415,50,1.1174232085944626,50,75.0,0
2025-01-24,-0.1256740104012822,50,1.3392377682154504,0,57.31953274626281,50,-0.49501260492165167,50,1.1083718603539618,50,75.0,0
2025-01-25,-0.12182584880892762,50,1.3438887453398316,0,57.31953274626281,50,-0.4916408351868886,50,1.1122542282903771,50,75.0,0
2025-01-26,-0.16499939322639515,50,1.30996262315149,0,57.31953274626281,50,-0.49910974423516274,50,1.0844090549165546,50,73.0,0
2025-01-27,-0.19834989507183726,50,1.2809548762814156,0,57.31953274626281,50,-0.5163987991304371,100,1.0606813901850694,50,71.0,0
2025-01-28,-0.2506462262599158,50,1.2402189474033165,0,57.31953274626281,50,-0.5483394232767039,100,1.027417377653249,50,72.0,0
2025-01-29,-0.21419475051665046,50,1.2611611754995729,0,57.31953274626281,50,-0.5612518671480778,100,1.0452316873064542,50,72.0,0
2025-01-30,-0.13582867191993456,50,1.3140290492799551,0,57.31953274626281,50,-0.5206482540539279,100,1.089452744681565,50,70.0,0
2025-01-31,-0.11792809765599643,50,1.32842669069313,0,56.86661279733958,50,-0.4701142577176251,50,1.1021178193861398,50,76.0,0
2025-02-01,-0.21491572853506935,50,1.258364053866918,0,56.86661279733958,50,-0.5207141931746218,100,1.0448917818309937,50,68.0,0
2025-02-02,-0.37051931177111114,50,1.146916383620206,50,56.86661279733958,50,-0.5980992340940953,100,0.9534386497616308,50,60.0,0
2025-02-03,-0.33435152553960545,50,1.160092490049203,50,56.86661279733958,50,-0.6350423725536668,100,0.9655039200990684,50,44.0,50
2025-02-04,-0.41262070847210713,50,1.0978291225331198,50,56.86661279733958,50,-0.6560285470110669,100,0.9150472970192068,50,72.0,0
2025-02-05,-0.36467067907187306,50,1.1206472604601956,50,56.86661279733958,50,-0.6149296323598761,100,0.9354426507661995,50,54.0,0
2025-02-06,-0.4087624075335156,50,1.081881520535346,50,56.86661279733958,50,-0.6569576742470716,100,0.9045273165097856,50,49.0,50
2025-02-07,-0.43993944233678045,50,1.0526338151056542,50,56.86661279733958,50,-0.6869387341435942,100,0.8814434885966885,50,44.0,50
2025-02-08,-0.41056472479651174,50,1.062230510750501,50,56.86661279733958,50,-0.6788816320525227,100,0.8908798049752534,50,44.0,50
2025-02-09,-0.4064913651716081,50,1.0565603206715528,50,56.86661279733958,50,-0.6814045723103179,100,0.8873079469419489,50,46.0,50
2025-02-10,-0.371248831197052,50,1.070687462054735,50,56.86661279733958,50,-0.6785819937430798,100,0.9000891356849497,50,43.0,50
2025-02-11,-0.3975625218673892,50,1.0484680795209624,50,56.86661279733958,50,-0.6839677642246106,100,0.8824958772478938,50,47.0,50
2025-02-12,-0.3072753387397152,50,1.1025977765078965,50,56.86661279733958,50,-0.6483630540521167,100,0.9289508249273927,50,46.0,50
2025-02-13,-0.3452148912598104,50,1.0768899985922342,50,56.86661279733958,50,-0.6613890017427332,100,0.9082499979079866,50,50.0,0
2025-02-14,-0.31116474510748093,50,1.096994758755629,50,56.86661279733958,50,-0.6501031695168447,100,0.9262257637571021,50,48.0,50
2025-02-15,-0.3296390944016552,50,1.0844630227960237,50,56.86661279733958,50,-0.665642613529003,100,0.9166441054902947,50,50.0,0
2025-02-16,-0.351946718248673,50,1.071390583070133,50,56.86661279733958,50,-0.66275211950324,100,0.9065821741898835,50,54.0,0
2025-02-17,-0.30220435983203175,50,1.103934579945268,50,56.86661279733958,50,-0.621751884792857,100,0.935006586775008,50,51.0,0
2025-02-18,-0.35221789832021155,50,1.0731436626685167,50,56.86661279733958,50,-0.6513713741996089,100,0.909508547285415,50,47.0,50
2025-02-19,-0.32110926038517207,50,1.0935765196772758,50,56.86661279733958,50,-0.6436911982807181,100,0.9272150959573711,50,44.0,50
2025-02-20,-0.3087390205041646,50,1.1025404066645086,50,56.86661279733958,50,-0.655179750963895,100,0.9348342030761819,50,49.0,50
2025-02-21,-0.36141017748177523,50,1.0682639426547331,50,56.86661279733958,50,-0.6639235107029753,100,0.905507199759439,50,55.0,0
2025-02-22,-0.29190370488028067,50,1.11259059595414,50,56.86661279733958,50,-0.6219158757952775,100,0.9427293882514507,50,49.0,50
2025-02-23,-0.2597180937437413,50,1.134742685271646,50,56.86661279733958,50,-0.5907722400827882,100,0.960864875935537,50,50.0,0
2025-02-24,-0.4482075846845651,50,1.013156148869998,50,56.86661279733958,50,-0.6735192592192221,100,0.8581518251946905,50,49.0,50
2025-02-25,-0.45309155964737863,50,1.0051067930028306,50,56.86661279733958,50,-0.6423660521572966,100,0.8514337154972743,50,25.0,100
2025-02-26,-0.5509919546791281,100,0.9372769500872793,100,56.86661279733958,50,-0.6597749103848355,100,0.7942550721010292,100,21.0,100
2025-02-27,-0.5620270259182538,100,0.9245570544166741,100,56.86661279733958,50,-0.6847636085853098,100,0.7837200714167902,100,10.0,100
2025-02-28,-0.5961784566720377,100,0.8971153739161082,100,46.3447792858857,50,-0.7142063384272732,100,0.7609877869290331,100,16.0,100
2025-03-01,-0.5945114286955728,100,0.8888660200025963,100,46.3447792858857,50,-0.7456521725333027,100,0.7544651415110543,100,20.0,100
2025-03-02,-0.3775944867395763,50,1.0138933340160619,50,46.3447792858857,50,-0.7040446742737004,100,0.860697278799112,50,26.0,50
2025-03-03,-0.6135318637601549,100,0.8670182361474922,100,46.3447792858857,50,-0.7789728849235065,100,0.7362727719345573,100,33.0,50
2025-03-04,-0.5866083509235449,100,0.8739243098881647,100,46.3447792858857,50,-0.783208678264793,100,0.7424402936322555,100,15.0,100
2025-03-05,-0.5295556984150731,100,0.9028528982022787,100,46.3447792858857,50,-0.7883331011751576,100,0.7672200875200629,100,20.0,100
2025-03-06,-0.5461117101310059,100,0.8891911062145886,100,46.3447792858857,50,-0.8000979458254116,100,0.7558706815590864,100,25.0,100
2025-03-07,-0.5872300340283866,100,0.8606703350127208,100,46.3447792858857,50,-0.7911791262755601,100,0.7319657008548927,100,34.0,50
2025-03-08,-0.5375378633344176,100,0.8873110831887235,100,46.3447792858857,50,-0.7543655293226826,100,0.7547454753626501,100,28.0,50
2025-03-09,-0.6643989685505378,100,0.8135143479343245,100,46.3447792858857,50,-0.7771162507981441,100,0.6923228407352143,100,27.0,50
2025-03-10,-0.752707865974106,100,0.7590803840009233,100,46.3447792858857,50,-0.828340353279043,100,0.646437167360954,100,20.0,100
2025-03-11,-0.7045706360664639,100,0.7770746014141372,100,46.3447792858857,50,-0.8518719071350501,100,0.6622950432719318,100,24.0,100
2025-03-12,-0.7085931851356844,100,0.7708698688195228,100,46.3447792858857,50,-0.8707338737790138,100,0.6575831724879314,100,34.0,50
2025-03-13,-0.7316269586168267,100,0.7538837184082164,100,46.3447792858857,50,-0.863139907278929,100,0.6437477868633035,100,45.0,50
2025-03-14,-0.6848631727475792,100,0.7750737695720867,100,46.3447792858857,50,-0.8720811722214368,100,0.6623094971553739,100,27.0,50
2025-03-15,-0.6588092076744317,100,0.7855628011354628,100,46.3447792858857,50,-0.862322833885306,100,0.6715420756904577,100,46.0,50
2025-03-16,-0.6919152850056194,100,0.7636815048524209,100,46.3447792858857,50,-0.8686033279211972,100,0.6532483740754963,100,30.0,50
2025-03-17,-0.6518356811913766,100,0.781482370652415,100,46.3447792858857,50,-0.8643390476939027,100,0.6689082371854164,100,32.0,50
2025-03-18,-0.6453908780082174,100,0.7828762990778039,100,46.3447792858857,50,-0.8472129926934018,100,0.6705160312316897,100,34.0,50
2025-03-19,-0.5527996528047925,100,0.834273765965385,100,46.3447792858857,50,-0.8320474934131753,100,0.7150044688239131,100,32.0,50
2025-03-20,-0.6153622110320237,100,0.8025152811274776,100,46.3447792858857,50,-0.8401331759026135,100,0.688162396843986,100,49.0,50
2025-03-21,-0.6246704993066554,100,0.7977103115034344,100,46.3447792858857,50,-0.8456043221905265,100,0.6846350774225625,100,31.0,50
2025-03-22,-0.6161904069415282,100,0.8029132298656548,100,46.3447792858857,50,-0.8362332745158751,100,0.689585741574203,100,32.0,50
2025-03-23,-0.6032140604143015,100,0.810709805717731,100,46.3447792858857,50,-0.8494697720667881,100,0.6968126391964529,100,30.0,50
2025-03-24,-0.5488364416350724,100,0.8416948710715543,100,46.3447792858857,50,-0.8301214332705192,100,0.7236988912837266,100,45.0,50
2025-03-25,-0.559929263380655,100,0.838275547480458,100,46.3447792858857,50,-0.8355736791505305,100,0.7208225103619879,100,46.0,50
2025-03-26,-0.6059545984847388,100,0.8142557326718134,100,46.3447792858857,50,-0.8580649624519663,100,0.7003158980090293,100,47.0,50
2025-03-27,-0.6070345492684459,100,0.8135931048718555,100,46.3447792858857,50,-0.8633004968154032,100,0.6999584847509709,100,40.0,50
2025-03-28,-0.6851264074595548,100,0.7701156436169323,100,46.3447792858857,50,-0.8838606882607634,100,0.6629934699157165,100,44.0,50
2025-03-29,-0.7368984888857214,100,0.7407972978042006,100,46.3447792858857,50,-0.9002261143121666,100,0.6382987415644547,100,26.0,50
2025-03-30,-0.748195203264566,100,0.7324734712695324,100,46.3447792858857,50,-0.9077905798369003,100,0.631615141734154,100,32.0,50
2025-03-31,-0.7259951315829682,100,0.7410491387091055,100,43.062649636240614,50,-0.8998982194735864,100,0.6394512109969558,100,34.0,50
2025-04-01,-0.6573624535787321,100,0.7756904725614808,100,43.062649636240614,50,-0.8880502711081676,100,0.669831473457124,100,34.0,50
2025-04-02,-0.7380188729978185,100,0.7300351707878989,100,43.062649636240614,50,-0.9154036527746372,100,0.6309272277864927,100,44.0,50
2025-04-03,-0.7152338969746659,100,0.7375996339187226,100,43.062649636240614,50,-0.9103292067279234,100,0.6378380539554422,100,25.0,100
2025-04-04,-0.7076060817661242,100,0.7375654408381538,100,43.062649636240614,50,-0.9199788996303095,100,0.6381872745635289,100,28.0,50
2025-04-05,-0.7105441746310711,100,0.7336591169596892,100,43.062649636240614,50,-0.9198803640770885,100,0.6352564922931129,100,30.0,50
2025-04-06,-0.8884676689410961,100,0.6387027724247686,100,43.062649636240614,50,-0.9844012277468287,100,0.5536236802067658,100,34.0,50
2025-04-07,-0.8844932331447736,100,0.635287598599699,100,43.062649636240614,50,-1.005063725064835,100,0.5513803460395328,100,23.0,100
2025-04-08,-0.940671738892361,100,0.5991717237785923,100,43.062649636240614,50,-1.021155614609082,100,0.5208734202661439,100,24.0,100
2025-04-09,-0.7734695782392415,100,0.6774846584142987,100,43.062649636240614,50,-0.9855556790627107,100,0.5897744673380496,100,18.0,100
2025-04-10,-0.882380318650486,100,0.6203595948836643,100,43.062649636240614,50,-1.0268457608017225,100,0.5409099853552407,100,39.0,50
2025-04-11,-0.8372997048238803,100,0.6381509805090321,100,43.062649636240614,50,-1.0418886480437655,100,0.5573683929316654,100,25.0,100
2025-04-12,-0.7619596715314515,100,0.6712623283239532,100,43.062649636240614,50,-1.019387982966309,100,0.5872176054717271,100,43.0,50
