date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,eth_btc_ratio_raw,eth_btc_ratio,mayer_multiple_raw,mayer_multiple,fear_greed_raw,fear_greed
2024-06-23,0.006955846674617584,50,1.5939368219544914,0,66.32150438060532,50,0.4587766807664516,50,1.1289718190788696,50,55.0,0
2024-06-24,-0.02772761540784341,50,1.5587208301117104,0,66.32150438060532,50,0.5254919001184656,50,1.10329996399903,50,51.0,0
2024-06-25,0.006504576560634762,50,1.5781077045044194,0,66.32150438060532,50,0.4997907083423738,50,1.1162394867687995,50,30.0,50
2024-06-26,-0.0034421481722355803,50,1.5655116142368977,0,66.32150438060532,50,0.5195568253997579,50,1.1065577532809205,50,46.0,50
2024-06-27,0.03945628964771103,50,1.598666946661123,0,66.32150438060532,50,0.5416203478633231,50,1.129115009580755,50,40.0,50
2024-06-28,-3.094833003421402e-06,50,1.5641379159083113,0,66.32150438060532,50,0.5414725240104241,50,1.1037360099242721,50,47.0,50
2024-06-29,0.003459125027328683,50,1.562954177774141,0,66.32150438060532,50,0.519067817428887,50,1.101873369388861,50,30.0,50
2024-06-30,0.04083566393846954,50,1.591193808379909,0,61.943975950646276,50,0.4922787653904979,50,1.1207451132311275,50,47.0,50
2024-07-01,0.04129084624970251,50,1.5894994525812305,0,61.943975950646276,50,0.4894277357541554,50,1.1186240033113575,50,53.0,0
2024-07-02,0.03307004228952452,50,1.5789628746542097,0,61.943975950646276,50,0.5063737146687748,50,1.1101253535205744,50,51.0,0
2024-07-03,-0.0364581897663115,50,1.5204828395031333,0,61.943975950646276,50,0.4896457941982269,50,1.0681602240643497,50,50.0,0
2024-07-04,-0.15517123037196376,50,1.4204748012871076,0,61.943975950646276,50,0.44446492825674677,50,0.9973666454098049,50,44.0,50
2024-07-05,-0.19886940286519655,50,1.3757427903679647,0,61.943975950646276,50,0.4015988049334983,50,0.9655816452020078,50,29.0,50
2024-07-06,-0.13818272589413585,50,1.4121042491339648,0,61.943975950646276,50,0.40211308101330084,50,0.9905665895411064,50,26.0,50
2024-07-07,-0.21166626003481462,50,1.3487986059365191,0,61.943975950646276,50,0.3853959636838267,50,0.9458358995430718,50,29.0,50
2024-07-08,-0.1446987500910868,50,1.3878655492222143,0,61.943975950646276,50,0.4284817835994751,50,0.9728562792017761,50,28.0,50
2024-07-09,-0.107839014845542,50,1.4066907119098553,0,61.943975950646276,50,0.4101103722622475,50,0.9857635053147421,50,27.0,50
2024-07-10,-0.07491474440368985,50,1.4223814621297763,0,61.943975950646276,50,0.4475316868091914,50,0.9963912650604656,50,28.0,50
2024-07-11,-0.06674418057533614,50,1.4191329515403648,0,61.943975950646276,50,0.46087555028064486,50,0.9936818599597249,50,29.0,50
2024-07-12,-0.04292386430939628,50,1.4332111197602293,0,61.943975950646276,50,0.46363477870900144,50,1.0030671493726848,50,25.0,100
2024-07-13,-0.00891891100889922,50,1.4554515222345077,0,61.943975950646276,50,0.4434888727658098,50,1.0180105266987958,50,25.0,100
2024-07-14,0.031106529583803767,50,1.488266910874987,0,61.943975950646276,50,0.43258653001035197,50,1.0404848332046603,50,33.0,50
2024-07-15,0.15677752843472564,50,1.592358981460131,0,61.943975950646276,50,0.4541661206402677,50,1.1123695387598374,50,52.0,0
2024-07-16,0.11029934362921685,50,1.5719414298854937,0,61.943975950646276,50,0.4136164522470634,50,1.0971970387630114,50,65.0,0
2024-07-17,0.06581674363995908,50,1.546414440181912,0,61.943975950646276,50,0.4109175282882878,50,1.0785555317439952,50,69.0,0
2024-07-18,0.07631564153964988,50,1.561735781548016,0,61.943975950646276,50,0.44322061534030954,50,1.0883275888686677,50,61.0,0
2024-07-19,0.10910999373729804,50,1.5948775050055468,0,61.943975950646276,50,0.39709543492116955,50,1.1105092454702208,50,60.0,0
2024-07-20,0.10067927145233022,50,1.5991939648208535,0,61.943975950646276,50,0.3910666099309272,50,1.1126004152812943,50,74.0,0
2024-07-21,0.09159762092286268,50,1.602055663274242,0,61.943975950646276,50,0.3686897559482719,50,1.1134060389016631,50,74.0,0
2024-07-22,0.02806194676341511,50,1.5603091967631373,0,61.943975950646276,50,0.3298826247791163,50,1.0834837257556933,50,70.0,0
2024-07-23,0.045667790731282756,50,1.577196682942307,0,61.943975950646276,50,0.40959888558337426,50,1.094231027924609,50,71.0,0
2024-07-24,-0.04266467289432484,50,1.5073425481930922,0,61.943975950646276,50,0.33051995273292395,50,1.0449921305678678,50,69.0,0
2024-07-25,-0.12991886171907238,50,1.4345496643990585,0,61.943975950646276,50,0.21587037473789178,50,0.9939459556199962,50,68.0,0
2024-07-26,-0.06340366967301077,50,1.4807078744759032,0,61.943975950646276,50,0.21552517739878713,50,1.0253769093128984,50,68.0,0
2024-07-27,-0.07375357692967424,50,1.4681995393244698,0,61.943975950646276,50,0.19509682716228763,50,1.0162126899225534,50,72.0,0
2024-07-28,-0.05725856065408184,50,1.4742204875707938,0,61.943975950646276,50,0.20257081438675942,50,1.0202554911919954,50,71.0,0
2024-07-29,-0.02091017948834572,50,1.4964377084224776,0,61.943975950646276,50,0.27587060068605684,50,1.035483028285957,50,74.0,0
2024-07-30,-0.04275467215789609,50,1.4739063205465484,0,61.943975950646276,50,0.26739772088222874,50,1.0196461952310225,50,67.0,0
2024-07-31,-0.06405848464150068,50,1.4525784389044414,0,59.21224211735989,50,0.2869229449764243,50,1.0047998756653327,50,61.0,0
2024-08-01,-0.07353640644201216,50,1.4384615655621082,0,59.21224211735989,50,0.252378516001772,50,0.9948255154928806,50,52.0,0
2024-08-02,-0.19668195781199826,50,1.3393073409782634,0,59.21224211735989,50,0.226152373294182,50,0.9263562284641476,50,57.0,0
2024-08-03,-0.2396548703693166,50,1.3022445581628745,0,59.21224211735989,50,0.19770996713498992,50,0.9010202607497702,50,37.0,50
2024-08-04,-0.35714071296471656,50,1.20884271976295,0,59.21224211735989,50,0.1302388729035298,50,0.8367983561647115,50,34.0,50
2024-08-05,-0.4959377647445513,50,1.0897670083625906,0,59.21224211735989,50,0.06687459947872776,50,0.7549107978709435,50,26.0,50
2024-08-06,-0.4547979927836184,50,1.0999277924020143,0,59.21224211735989,50,0.02736252961820548,50,0.7625027775884232,50,17.0,100
2024-08-07,-0.5020055400598792,50,1.0490035248406426,0,59.21224211735989,50,-0.02835229013519092,50,0.7278058105234149,50,29.0,50
2024-08-08,-0.2545693459939709,50,1.2002878069124687,0,59.21224211735989,50,0.007353597149596815,50,0.8330892750035594,50,20.0,100
2024-08-09,-0.3008676707791305,50,1.1575932627447314,0,59.21224211735989,50,-0.022248909976930818,50,0.803677157970705,50,48.0,50
2024-08-10,-0.2750082640465542,50,1.162979360125363,0,59.21224211735989,50,-0.01700469039799199,50,0.8075317431714499,50,40.0,50
2024-08-11,-0.29586956715695756,50,1.140825277340613,0,59.21224211735989,50,0.011456767859060095,50,0.7923009826753907,50,39.0,50
2024-08-12,-0.17395853599192818,50,1.2156403604216481,0,59.21224211735989,50,0.11592064015823682,50,0.8442218093073537,50,25.0,100
2024-08-13,-0.19176599283947984,50,1.2030132668969693,0,59.21224211735989,50,0.06042618203918988,50,0.8355067184095722,50,31.0,50
2024-08-14,-0.22078746853717177,50,1.186247106930956,0,59.21224211735989,50,0.08937772627061757,50,0.8239521192825393,50,30.0,50
2024-08-15,-0.2867506408858876,50,1.144069558491108,0,59.21224211735989,50,0.06069236336352026,50,0.7948193844009902,50,29.0,50
2024-08-16,-0.2778684970762182,50,1.1524747667406712,0,59.21224211735989,50,0.03426049488344424,50,0.8008794584285102,50,27.0,50
2024-08-17,-0.26502766658922755,50,1.1595060555150105,0,59.21224211735989,50,0.031554740718139615,50,0.8060110644680865,50,25.0,100
2024-08-18,-0.2562324352856665,50,1.1642747884456688,0,59.21224211735989,50,0.06050374008184316,50,0.8094771649829416,50,31.0,50
2024-08-19,-0.2519025875507193,50,1.1666188230547108,0,59.21224211735989,50,0.04583885065562647,50,0.8112706920045382,50,28.0,50
2024-08-20,-0.28840613736748066,50,1.1419242607305555,0,59.21224211735989,50,0.01618115695285014,50,0.7943206510539129,50,30.0,50
2024-08-21,-0.2515143061957344,50,1.163378053822385,0,59.21224211735989,50,-0.00985117101519854,50,0.8094005081035244,50,26.0,50
2024-08-22,-0.2536421954751191,50,1.160313770577044,0,59.21224211735989,50,0.008963051322837074,50,0.8074149919069461,50,39.0,50
2024-08-23,-0.16364253428202089,50,1.2225748412540092,0,59.21224211735989,50,-0.0032878974513501557,50,0.8507589715482751,50,34.0,50
2024-08-24,-0.17217873304805892,50,1.219875110017537,0,59.21224211735989,50,-0.0035905032514241438,50,0.84900373452018,50,56.0,0
2024-08-25,-0.17938746071143927,50,1.2172671844539182,0,59.21224211735989,50,-0.019676178457565766,50,0.8473828569719623,50,54.0,0
2024-08-26,-0.2311246262909225,50,1.1847248739762586,0,59.21224211735989,50,-0.024431860697851897,50,0.8249898266570618,50,55.0,0
2024-08-27,-0.3787308646234601,50,1.0847918747723218,0,59.21224211735989,50,-0.08059832929440691,50,0.7559246529617973,50,48.0,50
2024-08-28,-0.3278741691286687,50,1.1140627327009094,0,59.21224211735989,50,-0.018145569513666405,50,0.7768103276834873,50,30.0,50
2024-08-29,-0.3269483968032867,50,1.1123018611858326,0,59.21224211735989,50,-0.027142970939753954,50,0.7760777072683237,50,29.0,50
2024-08-30,-0.3241454363960257,50,1.1113878001349697,0,59.21224211735989,50,-0.02137216365527694,50,0.776115026765093,50,34.0,50
2024-08-31,-0.3298816649197549,50,1.1047582674902983,0,50.80370538731073,50,-0.025402287626619946,50,0.7721491403913732,50,29.0,50
2024-09-01,-0.3838052186835983,50,1.0656384184440775,0,50.80370538731073,50,-0.03936343095679989,50,0.7456867212113716,50,26.0,50
2024-09-02,-0.29600805444550893,50,1.1143747931798604,0,50.80370538731073,50,-0.013355219466075728,50,0.780661603054723,50,26.0,50
2024-09-03,-0.35633615011182546,50,1.0703150927035736,0,50.80370538731073,50,-0.03814343595057733,50,0.7506972581429631,50,26.0,50
2024-09-04,-0.3394589285518239,50,1.075380604542636,0,50.80370538731073,50,-0.040805081651660545,50,0.7551225629977792,50,27.0,50
2024-09-05,-0.393744562740132,50,1.0371488919180214,0,50.80370538731073,50,-0.04429040186359264,50,0.7292939251057005,50,29.0,50
2024-09-06,-0.4862522641269614,50,0.9723876028917275,0,50.80370538731073,50,-0.08438882023486109,50,0.6849011173636324,50,22.0,100
2024-09-07,-0.44237150945538517,50,0.9933212064469702,0,50.80370538731073,50,-0.0530762265931364,50,0.7008514217544067,50,23.0,100
2024-09-08,-0.4134283993587589,50,1.0060372668338389,0,50.80370538731073,50,-0.055330036644142294,50,0.7109626485670711,50,29.0,50
2024-09-09,-0.3617573299191416,50,1.0325256350366059,0,50.80370538731073,50,-0.08029907996707362,50,0.7308084936979158,50,26.0,50
2024-09-10,-0.3322239864513946,50,1.043903856991639,0,50.80370538731073,50,-0.07614785940870415,50,0.7399198414985555,50,33.0,50
2024-09-11,-0.36146725268913754,50,1.0226805740122653,0,50.80370538731073,50,-0.10334072896899388,50,0.7260297967331826,50,37.0,50
2024-09-12,-0.3424729200651689,50,1.030812417184708,0,50.80370538731073,50,-0.11006235141437556,50,0.7330877589405701,50,31.0,50
2024-09-13,-0.2834221307071668,50,1.0652603579339481,0,50.80370538731073,50,-0.12245210743436584,50,0.7589137933628445,50,32.0,50
2024-09-14,-0.3033554953569626,50,1.0534608184696794,0,50.80370538731073,50,-0.12544376971203747,50,0.7519306598484502,50,50.0,0
2024-09-15,-0.37904363879051,50,1.0102081661765643,0,50.80370538731073,50,-0.17053395752154885,50,0.7226663170348013,50,51.0,0
2024-09-16,-0.3947752061273386,50,0.9991416738449735,0,50.80370538731073,50,-0.16226391325849146,50,0.71633478696865,50,39.0,50
2024-09-17,-0.3637023921921489,50,1.016784038460761,0,50.80370538731073,50,-0.18871448274055808,50,0.7306593191156603,50,33.0,50
2024-09-18,-0.3474081451212736,50,1.0256386349235211,0,50.80370538731073,50,-0.20241456550800244,50,0.7386784184033708,50,45.0,50
2024-09-19,-0.2708534297857247,50,1.0726459804669382,0,50.80370538731073,50,-0.17218734091524984,50,0.7742422825657237,50,49.0,50
2024-09-20,-0.21453658757160401,50,1.1094426225283827,0,50.80370538731073,50,-0.11816177626676541,50,0.8026651422322003,50,54.0,0
2024-09-21,-0.18559965159592232,50,1.1304391428100238,0,50.80370538731073,50,-0.09034240270452153,50,0.8195986077762789,50,54.0,0
2024-09-22,-0.20720388330092862,50,1.1194819410391954,0,50.80370538731073,50,-0.11181579453670826,50,0.8137486567789627,50,52.0,0
2024-09-23,-0.16775938852076377,50,1.1477417788945405,0,50.80370538731073,50,-0.060399169285588986,50,0.8364276855765214,50,50.0,0
2024-09-24,-0.17337319555220207,50,1.1502840715431437,0,50.80370538731073,50,-0.08327834026038047,50,0.8404585927937321,50,54.0,0
2024-09-25,-0.23812492544475003,50,1.1146368264543114,0,50.80370538731073,50,-0.10202576606519458,50,0.8166494164521851,50,59.0,0
2024-09-26,-0.20839440486547683,50,1.1376676644598667,0,50.80370538731073,50,-0.11949765991018003,50,0.8357141875333813,50,50.0,0
2024-09-27,-0.17224114854775882,50,1.1665116947589014,0,50.80370538731073,50,-0.09370984742619574,50,0.8593573245188053,50,61.0,0
2024-09-28,-0.19651752360512711,50,1.1555899600649737,0,50.80370538731073,50,-0.1090135189168238,50,0.853634669934094,50,64.0,0
2024-09-29,-0.21308207731419745,50,1.146904746358177,0,50.80370538731073,50,-0.11692773018459995,50,0.8495910435023447,50,63.0,0
2024-09-30,-0.25513157610672327,50,1.1202939439648791,0,51.656446690859525,50,-0.09307923301196973,50,0.832098190806661,50,61.0,0
2024-10-01,-0.3512006549729087,50,1.0565037396433254,0,51.656446690859525,50,-0.1265928332165906,50,0.786791078103089,50,50.0,0
2024-10-02,-0.40095251142058613,50,1.0206932698986693,0,51.656446690859525,50,-0.17913708686483812,50,0.761945616332654,50,42.0,50
2024-10-03,-0.40462374073510726,50,1.0121486592846882,0,51.656446690859525,50,-0.19432901850611442,50,0.7575408269692402,50,37.0,50
2024-10-04,-0.35238361317985056,50,1.039827956903601,0,51.656446690859525,50,-0.1834440405547214,50,0.7801007124575778,50,41.0,50
2024-10-05,-0.35407269891437504,50,1.0389035634426182,0,51.656446690859525,50,-0.18340174085324729,50,0.780790959529142,50,49.0,50
2024-10-06,-0.3292113092076701,50,1.0487126398922388,0,51.656446690859525,50,-0.18705837155140634,50,0.7899881596381242,50,50.0,0
2024-10-07,-0.33186816684435955,50,1.0429978141616414,0,51.656446690859525,50,-0.18529746537080435,50,0.7874819384584898,50,50.0,0
2024-10-08,-0.31618696287789894,50,1.0479825989815077,0,51.656446690859525,50,-0.16863416183756974,50,0.7928320893415312,50,49.0,50
2024-10-09,-0.35998608863643716,50,1.016315624294872,0,51.656446690859525,50,-0.17783001738263443,50,0.770534481550882,50,49.0,50
2024-10-10,-0.34509569853167354,50,1.0221628982440474,0,51.656446690859525,50,-0.1563567883627966,50,0.7767573444863131,50,39.0,50
2024-10-11,-0.3053813325571919,50,1.045401377404506,0,51.656446690859525,50,-0.17893669676552446,50,0.7963812500305854,50,32.0,50
2024-10-12,-0.27778987156494156,50,1.0621690104125385,0,51.656446690859525,50,-0.1710772763804029,50,0.8111053995901502,50,49.0,50
2024-10-13,-0.28900404919191225,50,1.0559472771102318,0,51.656446690859525,50,-0.1681670199250051,50,0.8081835101602395,50,50.0,0
2024-10-14,-0.17893345467686864,50,1.1262592775570641,0,51.656446690859525,50,-0.14561092136534612,50,0.8638613001937963,50,48.0,50
2024-10-15,-0.2075336884706549,50,1.112558796166675,0,51.656446690859525,50,-0.1863702930378638,50,0.8551633725575114,50,65.0,0
2024-10-16,-0.2074401069843109,50,1.1167891332331554,0,51.656446690859525,50,-0.1969888977797817,50,0.8601979935411518,50,73.0,0
2024-10-17,-0.2193845629261139,50,1.112384966445995,0,51.656446690859525,50,-0.19458076531514648,50,0.8587914887989218,50,71.0,0
2024-10-18,-0.20045865691919434,50,1.1280245011102836,0,51.656446690859525,50,-0.19613303943125507,50,0.8726453361563363,50,73.0,0
2024-10-19,-0.20247971964329448,50,1.1308628670622949,0,51.656446690859525,50,-0.1902009453013264,50,0.8762888476132366,50,72.0,0
2024-10-20,-0.14975371152372477,50,1.1712593756877208,0,51.656446690859525,50,-0.14632465226099567,50,0.9090331368414364,50,73.0,0
2024-10-21,-0.20966822588665504,50,1.136942401782339,0,51.656446690859525,50,-0.1565890491897644,50,0.8839178342375263,50,72.0,0
2024-10-22,-0.24379971648451898,50,1.117492255306766,0,51.656446690859525,50,-0.184060998025778,50,0.8703324694306616,50,70.0,0
2024-10-23,-0.3112768391985284,50,1.0735800556029473,0,51.656446690859525,50,-0.22966417353414542,50,0.8378008341806644,50,71.0,0
2024-10-24,-0.30304390932958997,50,1.0774027869450706,0,51.656446690859525,50,-0.2582401530584155,50,0.8425561985381691,50,69.0,0
2024-10-25,-0.3835932731141353,50,1.0270913935625383,0,51.656446690859525,50,-0.28876048009541133,50,0.8053699829599652,50,72.0,0
2024-10-26,-0.33096615490688935,50,1.05429994717718,0,51.656446690859525,50,-0.26484915761228833,50,0.828575455229547,50,,50
2024-10-27,-0.3090346948004903,50,1.0655757591205355,0,51.656446690859525,50,-0.2700118057338637,50,0.8393476634311416,50,74.0,0
2024-10-28,-0.2672213936466241,50,1.0894751284025448,0,51.656446690859525,50,-0.2767294055933997,50,0.8600005045508086,50,72.0,0
2024-10-29,-0.21780273162652664,50,1.1181383615928286,0,51.656446690859525,50,-0.29690922607284376,50,0.884024224766917,50,72.0,0
2024-10-30,-0.20029811634587472,50,1.128367701374217,0,51.656446690859525,50,-0.27694799268795006,50,0.8931816768593376,50,77.0,0
2024-10-31,-0.29716573555800335,50,1.0671177895439057,0,50.7591185137579,50,-0.3172687739684347,50,0.8460635286484476,50,77.0,0
2024-11-01,-0.29939337268353927,50,1.0643016433199253,0,50.7591185137579,50,-0.30112340448967073,50,0.8451244843727449,50,75.0,0
2024-11-02,-0.3157460571965951,50,1.0537486182606284,0,50.7591185137579,50,-0.31027963051151564,50,0.8380236187366766,50,72.0,0
2024-11-03,-0.3384430021321039,50,1.0387765002766178,0,50.7591185137579,50,-0.32041196657000887,50,0.8272209001628683,50,74.0,0
2024-11-04,-0.3759453211866299,50,1.013843194937563,0,50.7591185137579,50,-0.3352000089677917,50,0.8086133913151664,50,70.0,0
2024-11-05,-0.3497656183593425,50,1.0270964054837592,0,50.7591185137579,50,-0.3535206779214147,50,0.8203800787154598,50,70.0,0
2024-11-06,-0.1533135730248038,50,1.150890044888322,0,50.7591185137579,50,-0.30909098120949324,50,0.9203539735890727,50,70.0,0
2024-11-07,-0.055098474206676906,50,1.221656571446183,0,50.7591185137579,50,-0.21992007882851874,50,0.9778609126476888,50,77.0,0
2024-11-08,-0.024625727180492045,50,1.2498915811119269,0,50.7591185137579,50,-0.19316956350136602,50,1.0014023993195273,50,75.0,0
2024-11-09,0.07610092179952127,50,1.3250328902945527,0,50.7591185137579,50,-0.09970018437350334,50,1.062338013372521,50,75.0,0
2024-11-10,0.08256549225178621,50,1.3443195866616076,0,50.7591185137579,50,-0.15272911412277443,50,1.0783260088971562,50,78.0,0
2024-11-11,0.164662976646236,50,1.4203945054079776,0,50.7591185137579,50,-0.2257737484787976,50,1.139724896660511,50,76.0,0
2024-11-12,0.06426818541657645,50,1.3709676786124394,0,50.7591185137579,50,-0.2665973533101689,50,1.100565588576101,50,80.0,0
2024-11-13,-0.0007099951241301008,50,1.3430830122795452,0,50.7591185137579,50,-0.33734969634769063,50,1.0789632579036579,50,84.0,0
2024-11-14,-0.10385649088035824,50,1.285760413102946,0,50.7591185137579,50,-0.3484609382638393,50,1.0338467064187251,50,88.0,0
