date,price,market_cap,mvrv,miner_revenue,fear_greed
2024-07-31,64690.6340385739,1276596836711.3477,2.060104597961,29878304.716119498,61.0
2024-08-01,65178.0554891876,1286244065719.2227,2.073446664875,29941720.637247816,52.0
2024-08-02,61506.7698877849,1213817797251.566,1.958129492294,25639623.020384252,57.0
2024-08-03,60688.2444272355,1197690043760.8433,1.931910948089,26794833.618947934,37.0
2024-08-04,58306.2644786675,1150707429146.879,1.85658107668,27703218.71189708,34.0
2024-08-05,54343.6276773816,1072529021264.8894,1.734614783702,26644591.438730378,26.0
2024-08-06,56047.4712866744,1106180699377.314,1.790105908673,24947450.301382836,17.0
2024-08-07,55129.7410376973,1088088938095.4432,1.76102665944,24061710.957340345,29.0
2024-08-08,61908.7896724138,1221911146638.464,1.974027468759,24746427.922946204,20.0
2024-08-09,60720.9407594974,1198490907345.185,1.934847151042,25226758.914557975,48.0
2024-08-10,60871.5550727645,1201488224323.9707,1.937094140148,24917672.54543788,40.0
2024-08-11,58836.1043722969,1161341917394.8513,1.872742222889,31274508.810764223,39.0
2024-08-12,59394.1629538282,1172382636726.98,1.890144044639,25788167.68871333,25.0
2024-08-13,60536.2457846289,1194954421029.1013,1.926417221684,28725350.5092765,31.0
2024-08-14,58840.6466797195,1161508436746.0671,1.87350048326,25374791.768216494,30.0
2024-08-15,57644.1876879018,1137919278895.1729,1.835793831991,30178079.4854486,29.0
2024-08-16,58927.2765087668,1163274113459.3052,1.876508258409,26519144.89827162,27.0
2024-08-17,59414.6743351841,1172923422382.6035,1.891903199321,28078460.501293756,25.0
2024-08-18,58793.2061458212,1160683488749.228,1.871999609436,29963139.508225396,31.0
2024-08-19,59411.5190169492,1172914231316.018,1.891279440638,24384186.539100166,28.0
2024-08-20,59123.3002662186,1167251872460.36,1.882426600371,28878023.561539512,30.0
2024-08-21,61133.0256493279,1206957302716.6252,1.945233846186,28080429.310788065,26.0
2024-08-22,60394.4737749854,1192406173923.517,1.921170694846,36484622.08943517,39.0
2024-08-23,64106.8029152543,1265733883467.168,2.035903975825,32232355.760426287,34.0
2024-08-24,64023.226703682,1264114353900.488,2.032046751517,31977631.277370874,56.0
2024-08-25,64498.0183413209,1273515741882.9749,2.046583028581,27138221.863811824,54.0
2024-08-26,62983.4427729398,1243636765954.651,1.998001382993,27674781.48507304,55.0
2024-08-27,59548.0076215663,1175828958505.758,1.891971799295,28461613.063088853,48.0
2024-08-28,59100.7747548217,1167027678458.6707,1.875827072948,30760746.125384457,30.0
2024-08-29,59339.7909947399,1171771866967.5942,1.883349152914,25532872.340284314,29.0
2024-08-30,59142.9399640561,1167910930786.7915,1.876982694923,26777389.05608681,34.0
2024-08-31,58959.926273232,1164323996819.61,1.87073697854,27970511.075326372,29.0
2024-09-01,57349.0807180012,1132538921721.956,1.820019010688,26315865.6573048,26.0
2024-09-02,59159.0238877849,1168312845795.648,1.877143284457,31261759.40518042,26.0
2024-09-03,57637.7754444769,1138297029175.8743,1.829729699885,27866937.66663015,26.0
2024-09-04,58033.3989704851,1146137641743.4744,1.841861370616,27898460.763741877,27.0
2024-09-05,56112.9529400935,1108236739981.0042,1.781930708989,28611563.22602556,29.0
2024-09-06,53838.9534623028,1063349406183.8052,1.710811543806,25917996.827483136,22.0
2024-09-07,54066.4399248977,1067869086202.0573,1.718206634267,27552792.156600785,23.0
2024-09-08,54859.2584082408,1083556715258.8136,1.743469313486,29124604.180054624,29.0
2024-09-09,57135.7814371712,1128547518526.8225,1.814072811646,26363933.229368545,26.0
2024-09-10,57664.4998214494,1139015466135.6826,1.830850569033,25238263.505764067,33.0
2024-09-11,57409.1950663355,1133991945926.9812,1.822802476165,19599003.467874914,37.0
2024-09-12,58124.6418065459,1148151626487.3196,1.844923692611,28445745.72975443,31.0
2024-09-13,60536.8814503215,1195824511492.5513,1.918166417135,23035281.81937533,32.0
2024-09-14,60007.1702507306,1185386846216.0225,1.901061522523,26924773.978994336,50.0
2024-09-15,59129.9197536528,1168085465734.0293,1.873189573393,28778640.08225594,51.0
2024-09-16,58227.46421654,1150280600030.6746,1.844209085413,23610937.617898855,39.0
2024-09-17,60238.2177255991,1190031170202.8845,1.906555569386,29847118.119728208,33.0
2024-09-18,61306.2337317358,1211156711137.1653,1.938486988135,26402877.29540046,45.0
2024-09-19,62994.6096528346,1244536027989.0344,1.989407371018,24968850.56564683,49.0
2024-09-20,63153.9518270018,1247712645343.231,1.991251479392,29297347.49947946,54.0
2024-09-21,63367.7296078317,1251962918584.1355,1.997224680189,27029898.398331784,54.0
2024-09-22,63571.9521729983,1256024783427.4387,2.00309504051,27131378.855479404,52.0
2024-09-23,63336.0126347165,1251392097859.85,1.993210662996,29543659.11037773,50.0
2024-09-24,64342.7891113384,1271313129462.337,2.02322807255,31290121.05365632,54.0
2024-09-25,63059.6269167154,1245988223233.761,1.980828516174,29194578.328504972,59.0
2024-09-26,65057.7861461134,1285496061106.9304,2.040909822528,27504637.734074116,50.0
2024-09-27,65767.7132542373,1299551877858.9436,2.061133588941,29299201.002719067,61.0
2024-09-28,65770.5276478667,1299634003244.5647,2.059734897491,27651721.876248162,64.0
2024-09-29,65617.7610689655,1296647099791.2417,2.054377793402,32394943.423457727,63.0
2024-09-30,63260.0425482174,1250084222714.1135,1.980655974681,27958492.500597544,61.0
2024-10-01,60858.2487086499,1202652137478.4417,1.906306811115,31840978.55680005,50.0
2024-10-02,60686.0993135593,1199279596723.505,1.901135632078,31329411.523052048,42.0
2024-10-03,60765.2367498539,1200873514750.2053,1.903667765594,30552648.02459745,37.0
2024-10-04,62052.5100496785,1226346035907.7808,1.942653036999,34187225.99461169,41.0
2024-10-05,62030.4538977206,1225939409986.7307,1.941600018448,30081843.746234596,49.0
2024-10-06,62789.8814555815,1240978188262.51,1.964736190677,30594592.733785067,50.0
2024-10-07,62416.508829924,1233629090802.9285,1.952455630153,32782462.893268794,50.0
2024-10-08,62126.3273769725,1227926230938.8872,1.926780183281,33702482.37648855,49.0
2024-10-09,60615.2581917008,1198084020487.346,1.880158282942,25530107.240756985,49.0
2024-10-10,60221.1172869667,1190322842678.6824,1.868650690361,30822864.724527977,39.0
2024-10-11,62462.539962595,1234653841758.9736,1.931911669891,29763151.703211993,32.0
2024-10-12,63202.8806992987,1249315889028.0068,1.953970337674,30990848.915371027,49.0
2024-10-13,62759.431113384,1240577394495.5432,1.939547429605,28664910.99483269,50.0
2024-10-14,66089.7587410871,1306437310355.3203,2.039522213226,29906256.018050965,48.0
2024-10-15,66933.974833723,1323158084525.4727,2.060181206339,33971085.75065951,65.0
2024-10-16,67662.9534038574,1337598426066.1377,2.079852586869,33194077.141254988,73.0
2024-10-17,67337.9075482174,1331205778724.287,2.067823405287,38062121.87630825,71.0
2024-10-18,68390.5375625365,1352044329417.828,2.097751626956,30684181.20402789,73.0
2024-10-19,68357.8982963179,1351436024579.4995,2.095293659588,38837709.34458331,72.0
2024-10-20,69012.3532089421,1364411911597.1309,2.110307256847,38382016.457399584,73.0
2024-10-21,67440.4625058445,1333370812454.5571,2.056928495458,37717977.99061954,72.0
2024-10-22,67425.7553211572,1333109112878.5735,2.0548573040083666,30775801.63184207,70.0
2024-10-23,66647.2866642315,1317749059876.3137,2.030149964645596,33044108.439061753,71.0
2024-10-24,68130.9948369374,1347116211228.2568,2.0735534317639304,34240642.70925134,69.0
2024-10-25,66261.5376861485,1310184157590.396,2.015882390039284,34823376.2580687,72.0
2024-10-26,67023.3399611338,1325277793277.3464,2.038385405545456,31704049.381140314,
2024-10-27,68000.1475008767,1344626789947.3325,2.0672450714484363,36204165.491280206,74.0
2024-10-28,69862.5205470485,1381489809812.0127,2.12079659111609,36537186.23732615,72.0
2024-10-29,72678.7866201052,1437215455136.4832,2.199387577615285,36386425.459195286,72.0
2024-10-30,72450.2843819404,1432735109920.4976,2.1895048875101897,38851883.66008345,77.0
2024-10-31,70367.0819576271,1391573641948.6345,2.1253164193551783,40964324.2741171,77.0
2024-11-01,69483.5830303916,1374134861457.608,2.096717117505966,33910747.10887455,75.0
2024-11-02,69241.6794865576,1369381390768.1792,2.088469515716,32026078.597759437,72.0
2024-11-03,68742.7546227352,1359542591577.401,2.072996077959187,29094437.76393023,74.0
2024-11-04,67779.0969795441,1340516077446.8154,2.0421715913323313,32758541.06532931,70.0
2024-11-05,69538.0241729982,1375333854518.3318,2.0934035678438234,30868848.264778823,70.0
2024-11-06,75696.0366192285,1497164174352.868,2.265383861200003,36479752.335798346,70.0
2024-11-07,75972.2955546464,1502665235112.8457,2.268079148113374,37249666.19414604,77.0
2024-11-08,76507.4474012273,1513284018479.047,2.2784564278185018,34871500.82626299,75.0
2024-11-09,76799.2527469316,1519089160917.0645,2.285490807522989,34682488.73240887,75.0
2024-11-10,80409.2865666277,1590532816418.8228,2.386299165227104,38393587.929907665,78.0
2024-11-11,88859.998448568,1757729564966.6409,2.6147362044216913,36644575.45286638,76.0
2024-11-12,88048.7488877849,1741722501527.2258,2.574402718870185,43018236.75243755,80.0
2024-11-13,90369.3819693162,1787666712260.7617,2.6237625094988872,40470156.6648386,84.0
2024-11-14,87204.2569827586,1725089533526.0042,2.5169171310403327,37903153.606656246,88.0
2024-11-15,91139.0844427236,1802971685081.548,2.6166281818489865,46031461.68156306,80.0
2024-11-16,90567.6957568673,1791712543259.2979,2.5963251574245816,46321229.22102725,86.0
2024-11-17,89732.9704292811,1775241125510.354,2.570045957525609,43237003.20203371,90.0
2024-11-18,90587.6965534775,1792194846112.7312,2.586767436063493,45939880.53391854,83.0
2024-11-19,92254.1385800701,1825214331192.41,2.616096692148944,53066002.6667557,90.0
2024-11-20,94160.0406858562,1862965160745.666,2.6545840511759584,44849182.089420706,83.0
2024-11-21,98545.5688798948,1949777589238.2932,2.7357035205093947,45832910.82179196,82.0
2024-11-22,98938.3495450029,1957593180961.8809,2.7268624607806946,45870965.214776054,94.0
2024-11-23,97707.0484590883,1933272806307.216,2.682475835762373,44288731.70387781,93.0
2024-11-24,97980.2082819988,1938718690784.532,2.684190145202477,41610724.666828625,80.0
2024-11-25,93343.0290745178,1847012865185.4243,2.5509368688261986,52818949.67019584,82.0
2024-11-26,91875.5699593805,1818015620103.3584,2.504171774475637,42134965.081264235,79.0
2024-11-27,95989.0802273524,1899452843747.8716,2.606953545179931,40740155.28153788,75.0
2024-11-28,95737.9402822911,1894525715473.941,2.593738763868712,43708706.498148665,77.0
2024-11-29,97398.9417399182,1927431540403.9873,2.6309948422566616,38539203.27962367,78.0
2024-11-30,96463.6248980129,1908971954209.812,2.6035102735918114,51219912.1666137,84.0
2024-12-01,97469.6044529515,1928927963341.32,2.627590012401485,50454109.55479435,81.0
2024-12-02,95726.4417258913,1894468683534.5496,2.572610271286454,40042377.24841241,80.0
2024-12-03,96010.8774228521,1900144891598.9807,2.5714581344527,48404742.07075664,76.0
2024-12-04,98920.2528255406,1957769580344.108,2.637537468218781,46080118.04099268,78.0
2024-12-05,96949.6644117475,1918815845330.0728,2.5624396365200885,50444083.64163084,84.0
2024-12-06,99953.1056580947,1978302063761.216,2.619701356628037,43413843.2028743,72.0
2024-12-07,99977.7002282291,1978833208148.32,2.6172416537051104,46815725.79079835,75.0
2024-12-08,100798.98356429,1995134647453.3623,2.635830347444721,47090807.27574497,79.0
2024-12-09,97390.1988597311,1927714706540.8667,2.528321562198401,54361566.26139102,78.0
2024-12-10,96835.5017387493,1916781784711.18,2.5042559556430377,48841001.09533548,78.0
2024-12-11,101310.201899766,2005399870980.495,2.607825988676539,46348479.76256849,74.0
2024-12-12,100090.890479544,1981310308332.672,2.5725090268010704,48612048.372051,83.0
2024-12-13,101289.823976914,2005097135868.2256,2.5964143923269845,54813691.99291753,76.0
2024-12-14,101366.87166803,2006672700085.4917,2.5956011229498386,51636670.970229216,83.0
2024-12-15,104551.367141146,2069758175682.208,2.671579602981782,45484688.17443159,80.0
2024-12-16,105855.672229982,2095627894157.28,2.6904870242055368,49902125.28962492,83.0
2024-12-17,106115.910582992,2100824937855.9956,2.6825053486643022,46675781.88376012,87.0
2024-12-18,100469.770656926,1989090947935.3596,2.5337669288940026,48207435.457878195,81.0
2024-12-19,97697.045779661,1934241071545.3303,2.449250681750823,49035041.54318009,75.0
2024-12-20,97617.4422051432,1932711114045.7793,2.438923701718572,48792080.69288845,74.0
2024-12-21,97093.0190832846,1922372144875.56,2.4247953422211608,46576983.07753663,73.0
2024-12-22,95149.1058252484,1883930144105.8357,2.3683246829858304,48657903.29092301,73.0
2024-12-23,94800.7562060199,1877074081164.9585,2.3466031181287983,42142590.40323516,70.0
2024-12-24,98637.7330543542,1953087683978.236,2.432547289582645,40475096.03004776,73.0
2024-12-25,99235.3678869082,1964968046631.85,2.4457574461003446,48438682.85151064,73.0
2024-12-26,95628.3030902981,1893583393961.5796,2.3548963638187823,40408202.34206625,79.0
2024-12-27,94219.9821461134,1865743053845.5872,2.316536046291274,48511207.9152624,74.0
2024-12-28,95123.5811098773,1883678618362.4536,2.3373921900161463,43529291.78230904,72.0
2024-12-29,93457.5783202806,1850733848828.8896,2.2939806186069815,47490818.545648575,73.0
2024-12-30,92523.163085038,1832275661275.792,2.264447243535571,47081028.01040803,65.0
2024-12-31,93389.7326016949,1849474353083.6064,2.2808124449322915,38391995.23616546,64.0
2025-01-01,94455.7965718878,1870627825779.7744,2.3030404933089104,41677508.02058292,66.0
2025-01-02,96851.393682934,1918121414156.2888,2.3578841474857937,50856759.022372745,70.0
2025-01-03,98120.6846759205,1943302993109.42,2.3862905574570155,43774428.96439177,74.0
2025-01-04,98230.0478571011,1945514693256.9517,2.3875160097101222,46859345.575336605,73.0
2025-01-05,98414.8120964348,1949222053431.9248,2.3909658600988406,49028390.2707316,72.0
2025-01-06,102179.560366745,2023829824177.7495,2.477062799747396,42889059.58256392,76.0
2025-01-07,96974.9957857978,1920785694384.26,2.346702783421937,43399566.37768761,78.0
2025-01-08,95039.2809210988,1882482074934.7837,2.2986659046669535,38731743.14653424,70.0
2025-01-09,92346.1691589714,1829182366534.0864,2.233820238836667,45131715.5046244,69.0
2025-01-10,94759.1196358854,1877019861807.2344,2.290082536703305,43118492.83665689,50.0
2025-01-11,94606.5080099357,1874037679375.3152,2.285501707170164,41261535.49680089,69.0
2025-01-12,94353.7752586207,1869082071182.4756,2.278657758123868,51325373.58876659,62.0
2025-01-13,94375.7299102864,1869554727226.954,2.2779845089607442,38030872.878672,61.0
2025-01-14,96569.475726768,1913058643137.184,2.3280580564665416,48024069.39001907,63.0
2025-01-15,100172.405985096,1984476850035.5469,2.4095410827754344,43360626.4550287,70.0
2025-01-16,99977.7298234951,1980660186323.2664,2.3989108291075403,40561226.41225965,75.0
2025-01-17,104296.588034191,2066270034307.7468,2.495913169030756,49088495.97809198,75.0
2025-01-18,104398.156261251,2068324662803.7656,2.4946785705686336,42811968.75008991,77.0
2025-01-19,100954.572281999,2000148081999.3276,2.410672870086662,49783518.321237095,77.0
2025-01-20,102588.998699006,2032578651970.364,2.445056132753733,52231151.07326733,76.0
2025-01-21,105987.888705435,2099964341470.9812,2.5188589005093247,44179305.061924905,76.0
2025-01-22,103791.128861485,2056488045408.3835,2.459018475131256,49976591.427646,84.0
2025-01-23,104184.616743717,2064328780521.9456,2.455447281433525,45141421.668283015,75.0
2025-01-24,104716.12488194,2074905969601.072,2.4651832101972833,46593684.6521943,75.0
2025-01-25,104866.085348919,2077919319246.3328,2.4670204525538764,43120149.290072314,75.0
2025-01-26,102833.369273232,2037685117515.953,2.418361700134125,45984551.185417086,73.0
2025-01-27,101907.44629661,2019387256103.3848,2.3934124984483267,49678699.31219695,71.0
2025-01-28,101138.144066043,2004189620164.2607,2.373287118165897,48495894.35196659,72.0
2025-01-29,103918.795458796,2059342337478.6729,2.436318963363576,50806098.81323439,72.0
2025-01-30,104987.446410871,2080567196550.592,2.457756213004062,48159480.94685502,70.0
2025-01-31,102263.043670953,2026616849789.96,2.3926271926371023,41215377.12005181,76.0
2025-02-01,100610.290439801,1993920956096.3496,2.353296238999732,59813383.882176995,68.0
2025-02-02,97424.7809000584,1930841758541.5393,2.2785882985362735,53478549.88510187,60.0
2025-02-03,101582.408702221,2013289499842.96,2.371727104993572,46785079.346051134,44.0
2025-02-04,97848.1497592051,1939319258389.1665,2.280750094282139,41194953.77868615,72.0
2025-02-05,96559.3327562829,1913818765841.2043,2.246535583279113,44475327.26978206,54.0
2025-02-06,96541.3006811806,1913505112568.9353,2.243314171452448,44757606.39731677,49.0
2025-02-07,96384.1109836353,1910441627490.0967,2.2387599646519223,56217352.926798366,44.0
2025-02-08,96603.318157218,1914834861591.3328,2.2429885869544703,48611951.116211586,44.0
2025-02-09,96309.7532405026,1909058965339.104,2.232532160927027,43517930.313924514,46.0
2025-02-10,97375.2253535944,1930221128141.7024,2.2560105134383015,43320703.27320515,43.0
2025-02-11,95806.2580385739,1899157386552.5637,2.2178405166069126,38861640.370031185,47.0
2025-02-12,97756.4976548802,1937857410916.4807,2.261466528982128,40527088.43881252,46.0
