date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2023-02-22,-0.308234630059936,50,0.9654003231360917,100,46.19102060968107,50,0.3885433079312588,100,0.9071698412285935,50,59.0,0
2023-02-23,-0.31347876838846367,50,0.9547524504955522,100,46.19102060968107,50,0.3897470620434941,100,1.123784574955823,50,56.0,0
2023-02-24,-0.3282901439396674,50,0.9249591337867532,100,46.19102060968107,50,0.39080123200947353,100,0.8647305197341302,50,53.0,0
2023-02-25,-0.32856431793618857,50,0.9238467366628047,100,46.19102060968107,50,0.39192448048134276,100,0.6825376441622328,50,52.0,0
2023-02-26,-0.3208205282323091,50,0.9386040475855246,100,46.19102060968107,50,0.3931216930821082,100,1.0527832645202446,50,51.0,0
2023-02-27,-0.3216779453467129,50,0.9366031408288996,100,46.19102060968107,50,0.394779048907559,100,0.9086865875677994,50,50.0,0
2023-02-28,-0.3284358380292338,50,0.9218587216513426,100,46.20436871077342,50,0.39688889746099787,100,0.8794291011011846,50,53.0,0
2023-03-01,-0.31878184690700045,50,0.939878038319093,100,46.20436871077342,50,0.39882307129423594,100,1.1102906170251743,50,50.0,0
2023-03-02,-0.3216057369732562,50,0.9337998166441583,100,46.20436871077342,50,0.40085502583859994,100,0.9271143054869063,50,51.0,0
2023-03-03,-0.3442817801059393,50,0.888819667073511,100,46.20436871077342,50,0.40280845269934606,100,1.0381219503749453,50,50.0,0
2023-03-04,-0.34460030680265613,50,0.887773298616514,100,46.20436871077342,50,0.40486999671661106,100,0.9428351800505255,50,50.0,0
2023-03-05,-0.3425767986345094,50,0.8907509986030462,100,46.20436871077342,50,0.4068522528676635,100,0.962924032090491,50,47.0,50
2023-03-06,-0.34257579600513177,50,0.8901253863100862,100,46.20436871077342,50,0.40878928386230545,100,0.8322274327235517,50,48.0,50
2023-03-07,-0.345896456312348,50,0.8801842264685791,100,46.20436871077342,50,0.4108026676387949,100,1.0187208583426024,50,49.0,50
2023-03-08,-0.3554577249875037,50,0.8610138752813852,100,46.20436871077342,50,0.41277450287983475,100,0.8182006917157487,50,50.0,0
2023-03-09,-0.38277982503047225,50,0.8070648310359981,100,46.20436871077342,50,0.41463276799594834,100,0.8246602611649007,50,44.0,50
2023-03-10,-0.3847755627842504,50,0.8024102061255267,100,46.20436871077342,50,0.41649841219697104,100,0.7767982907574659,50,34.0,50
2023-03-11,-0.37763359544621217,50,0.8157742301801492,100,46.20436871077342,50,0.4185165133182917,100,0.9337563599633689,50,33.0,50
2023-03-12,-0.3473492998628863,50,0.8740806596076375,100,46.20436871077342,50,0.42095570492721024,100,0.923012531519876,50,33.0,50
2023-03-13,-0.30516095133178817,50,0.9563660161942781,100,46.20436871077342,50,0.42364792867014417,100,1.007603237179036,50,49.0,50
2023-03-14,-0.2931806172697886,50,0.9802338115389665,100,46.20436871077342,50,0.42637660051261983,100,1.047199824413898,50,56.0,0
2023-03-15,-0.3007881767327219,50,0.9655758188800406,100,46.20436871077342,50,0.42905071381505416,100,1.027973190409779,50,50.0,0
2023-03-16,-0.28819170837597163,50,0.9901519479896885,100,46.20436871077342,50,0.4317575827179185,100,0.9437581698743103,50,52.0,0
2023-03-17,-0.24058202725878558,50,1.0847181138138848,50,46.20436871077342,50,0.4348641185594666,100,1.1111144336111305,50,51.0,0
2023-03-18,-0.2502273236371814,50,1.0657549527576986,50,46.20436871077342,50,0.43790600459142165,100,1.2602307546779645,50,64.0,0
2023-03-19,-0.22619470553553628,50,1.1124993029844479,50,46.20436871077342,50,0.44119921115352234,100,1.1669180358907905,50,63.0,0
2023-03-20,-0.23383371711036718,50,1.0980355628053136,50,46.20436871077342,50,0.4444259066402899,100,1.2194699598865584,50,66.0,0
2023-03-21,-0.2275310936363084,50,1.1107555270856293,50,46.20436871077342,50,0.44751870855516357,100,1.1714316512170566,50,68.0,0
2023-03-22,-0.24464133954130832,50,1.0773857797931812,50,46.20436871077342,50,0.4504186179220641,100,1.2937356407295069,50,62.0,0
2023-03-23,-0.22428751417873305,50,1.1179714347937515,50,46.20436871077342,50,0.453467837297897,100,1.5178515973542135,0,57.0,0
2023-03-24,-0.2432093191666589,50,1.0809994764037987,50,46.20436871077342,50,0.45635856097877964,100,1.3096073856185022,50,61.0,0
2023-03-25,-0.2427839804193041,50,1.0813861483111944,50,46.20436871077342,50,0.45924599746280725,100,1.1445770509625848,50,64.0,0
2023-03-26,-0.23167500070444702,50,1.1028344966694188,50,46.20436871077342,50,0.4622294434368851,100,1.137760868415629,50,64.0,0
2023-03-27,-0.2505634004087172,50,1.0671194503318238,50,46.20436871077342,50,0.4649208138546383,100,1.1662850935506337,50,64.0,0
2023-03-28,-0.24814278144508048,50,1.0716290804415571,50,46.20436871077342,50,0.46771420018491966,100,1.0460814418555056,50,59.0,0
2023-03-29,-0.22624048856525805,50,1.114425955537414,50,46.20436871077342,50,0.47065578901733596,100,1.1925317594783411,50,57.0,0
2023-03-30,-0.2248737172710054,50,1.0993817106127897,50,46.20436871077342,50,0.47350163211507246,100,1.285018843906806,50,60.0,0
2023-03-31,-0.2153919693066891,50,1.1181032450474115,50,50.65614373151631,50,0.47646268630961347,100,1.15885467868107,50,63.0,0
2023-04-01,-0.21604457251354664,50,1.116690764984656,50,50.65614373151631,50,0.47943052141506387,100,1.1618007034444033,50,61.0,0
2023-04-02,-0.22294128830739168,50,1.1030580728651787,50,50.65614373151631,50,0.482297008940154,100,1.2366459806181744,50,63.0,0
2023-04-03,-0.22947342871492948,50,1.090275791410149,50,50.65614373151631,50,0.4850822037394889,100,1.0722922691959766,50,63.0,0
2023-04-04,-0.2242647364136398,50,1.099941149949904,50,50.65614373151631,50,0.4879469014627091,100,1.3471736379428676,50,62.0,0
2023-04-05,-0.2230410152557548,50,1.1023002513901612,50,50.65614373151631,50,0.4909185782751823,100,1.1602608568046398,50,62.0,0
2023-04-06,-0.2261630415233136,50,1.096156930377878,50,50.65614373151631,50,0.49396934929507846,100,1.3648814156652123,50,63.0,0
2023-04-07,-0.22834135889484786,50,1.09116288818756,50,50.65614373151631,50,0.4969354947210973,100,1.1798908421592504,50,64.0,0
2023-04-08,-0.22784661170554898,50,1.0916172744185504,50,50.65614373151631,50,0.4999040329773343,100,1.2167162755211811,50,61.0,0
2023-04-09,-0.21986954007794318,50,1.1063488146473341,50,50.65614373151631,50,0.5030009519132491,100,1.1883138504661002,50,61.0,0
2023-04-10,-0.19325224690173412,50,1.1575280741919276,50,50.65614373151631,50,0.5062538017374363,100,1.0327622612128167,50,62.0,0
2023-04-11,-0.18287103556885353,50,1.178611567507277,50,50.65614373151631,50,0.5094562015781631,100,1.38828390959892,50,68.0,0
2023-04-12,-0.18986068534874367,50,1.1648875779856118,50,50.65614373151631,50,0.5126917912317028,100,1.4108055807340176,50,65.0,0
2023-04-13,-0.18101276421364426,50,1.1819883217016938,50,50.65614373151631,50,0.5160386417831081,100,1.2681904720106287,50,61.0,0
2023-04-14,-0.17985265718617952,50,1.1847022481210276,50,50.65614373151631,50,0.5193183969537886,100,1.2865989873114638,50,68.0,0
2023-04-15,-0.18235236724867818,50,1.179450769149887,50,50.65614373151631,50,0.5225319917879836,100,1.4276970896799006,50,68.0,0
2023-04-16,-0.18308198884182295,50,1.1776222626402588,50,50.65614373151631,50,0.5257867469283225,100,1.1048777591192767,50,68.0,0
2023-04-17,-0.2002323550770465,50,1.1442170324325405,50,50.65614373151631,50,0.5289789101121068,100,1.375308069721131,50,69.0,0
2023-04-18,-0.18250956380123587,50,1.178362515594614,50,50.65614373151631,50,0.532272778302908,100,1.4612609226381135,50,58.0,0
2023-04-19,-0.21468776533685616,50,1.1168309320142253,50,50.65614373151631,50,0.535477114723223,100,1.2185428204079611,50,63.0,0
2023-04-20,-0.2257436794023151,50,1.0951084878412034,50,50.65614373151631,50,0.5384076651543462,100,1.1332643128416824,50,52.0,0
2023-04-21,-0.2452747432723121,50,1.057420902358813,50,50.65614373151631,50,0.5411987553127843,100,1.2078749590986635,50,50.0,0
2023-04-22,-0.2344561771211417,50,1.0776584603413528,50,50.65614373151631,50,0.5440131695438425,100,1.2070838330004519,50,53.0,0
2023-04-23,-0.23909523901912388,50,1.0685309685058964,50,50.65614373151631,50,0.546684695668109,100,1.1985581791166418,50,56.0,0
2023-04-24,-0.24079746454530182,50,1.0647744348691928,50,50.65614373151631,50,0.5490981215005452,100,1.1737690453830036,50,53.0,0
2023-04-25,-0.22504155690767397,50,1.0945482354291325,50,50.65614373151631,50,0.5516185134520181,100,1.0408582342312538,50,53.0,0
2023-04-26,-0.223613677503864,50,1.0972311941374817,50,50.65614373151631,50,0.5539993213121891,100,1.1422133255236284,50,56.0,0
2023-04-27,-0.20192561759214697,50,1.138453983143137,50,50.65614373151631,50,0.556512455260759,100,1.1840017826870675,50,59.0,0
2023-04-28,-0.20468837638099865,50,1.1334892594714088,50,50.65614373151631,50,0.5590317508162185,100,1.3299031521412403,50,64.0,0
2023-04-29,-0.20739684198390473,50,1.1279583972388347,50,50.65614373151631,50,0.5615658510983109,100,1.239630697265053,50,64.0,0
2023-04-30,-0.2046114343490399,50,1.1328061016036344,50,51.34061781396062,50,0.5641761393799117,100,1.3444029978347412,50,60.0,0
2023-05-01,-0.22980912303225962,50,1.0841667700203026,50,51.34061781396062,50,0.5664792668250452,100,1.6550920163095224,0,63.0,0
2023-05-02,-0.2183234638073367,50,1.1058181267951888,50,51.34061781396062,50,0.5688172579697803,100,1.2478713133998791,50,55.0,0
2023-05-03,-0.21214921616722343,50,1.1189535516985976,50,51.34061781396062,50,0.5708684935934707,100,1.3563517200050583,50,64.0,0
2023-05-04,-0.21603621560537958,50,1.1111246896307663,50,51.34061781396062,50,0.5728016556242932,100,1.4077226191680146,50,64.0,0
2023-05-05,-0.20215194067947842,50,1.137387268841493,50,51.34061781396062,50,0.5745164459792873,100,1.2184696165429396,50,61.0,0
2023-05-06,-0.21538284439606245,50,1.1116954981017009,50,51.34061781396062,50,0.5761887072193201,100,1.540516182690592,0,60.0,0
2023-05-07,-0.22104699600585442,50,1.1058717084464778,50,51.34061781396062,50,0.5778494941830726,100,1.7427074216640084,0,64.0,0
2023-05-08,-0.24205910168893766,50,1.0656466733543453,50,51.34061781396062,50,0.5792850228596949,100,1.9743383351176935,0,60.0,0
2023-05-09,-0.2436720477282574,50,1.0619462027152349,50,51.34061781396062,50,0.5808472959281306,100,1.80795626967183,0,51.0,0
2023-05-10,-0.24353152469559486,50,1.0616309230450451,50,51.34061781396062,50,0.5823320315588724,100,1.8397282202676313,0,52.0,0
2023-05-11,-0.2567220932368296,50,1.035850724732973,50,51.34061781396062,50,0.5833904526989641,100,1.466660610613029,50,52.0,0
2023-05-12,-0.26104070213901137,50,1.0272563250729603,50,51.34061781396062,50,0.5843386927379611,100,1.3176272363722292,50,49.0,50
2023-05-13,-0.2596596505729628,50,1.029430316786396,50,51.34061781396062,50,0.5853466555782613,100,1.2852673020553478,50,48.0,50
2023-05-14,-0.2581715673104889,50,1.0319079502290553,50,51.34061781396062,50,0.5863508168769661,100,1.4915875921971389,50,48.0,50
2023-05-15,-0.25244076522493036,50,1.0434546919651373,50,51.34061781396062,50,0.5876360352710589,100,1.3011923713526719,50,50.0,0
2023-05-16,-0.2567664683241611,50,1.0350676200135858,50,51.34061781396062,50,0.5888019716130635,100,1.41924973450043,50,54.0,0
2023-05-17,-0.2493124333703031,50,1.0489337011928115,50,51.34061781396062,50,0.5898845215268377,100,1.39300499239834,50,50.0,0
2023-05-18,-0.260418567910138,50,1.0271263814889549,50,51.34061781396062,50,0.5909358093612671,100,1.2659354161251801,50,51.0,0
2023-05-19,-0.2594100109428835,50,1.0284370150832383,50,51.34061781396062,50,0.5919419948312801,100,1.3536145002714488,50,48.0,50
2023-05-20,-0.2551989613167526,50,1.0360610398468464,50,51.34061781396062,50,0.5928291199761201,100,1.1481177395095779,50,48.0,50
2023-05-21,-0.2617220118771098,50,1.0232314344210753,50,51.34061781396062,50,0.5938846956087225,100,1.2909769210495832,50,52.0,0
2023-05-22,-0.26082507963544604,50,1.0258879599744077,50,51.34061781396062,50,0.5949934334478223,100,1.226604943412599,50,49.0,50
2023-05-23,-0.2535409321048644,50,1.0394561916431553,50,51.34061781396062,50,0.5960157301105171,100,1.3244870215639504,50,50.0,0
2023-05-24,-0.2712266555534696,50,1.0051991523993888,50,51.34061781396062,50,0.5968982548479839,100,1.186335173310028,50,50.0,0
2023-05-25,-0.268730983464357,50,1.0102147981696636,50,51.34061781396062,50,0.5977994418977618,100,1.2828151575149815,50,51.0,0
2023-05-26,-0.26400674802949414,50,1.0187307201905131,50,51.34061781396062,50,0.5986725199359184,100,1.3187138120984523,50,49.0,50
2023-05-27,-0.26132675951645284,50,1.0233603846397101,50,51.34061781396062,50,0.5995895460158961,100,1.2185695559956025,50,48.0,50
2023-05-28,-0.23658663329473167,50,1.07018643920829,50,51.34061781396062,50,0.600588712693641,100,1.3651736985677112,50,50.0,0
2023-05-29,-0.24338386800085057,50,1.0569989324124243,50,51.34061781396062,50,0.6010854614085464,100,1.4380697027306928,50,52.0,0
2023-05-30,-0.24465669588039904,50,1.0544775298613664,50,51.34061781396062,50,0.6016231536735476,100,1.3635407159183797,50,51.0,0
2023-05-31,-0.2546092677662208,50,1.0351670091331062,50,49.47049510906183,50,0.602361643976455,100,1.216440192988318,50,51.0,0
2023-06-01,-0.26254385583373296,50,1.0197912153807187,50,49.47049510906183,50,0.6029171277327716,100,1.1676359751979415,50,52.0,0
2023-06-02,-0.25405074480083545,50,1.0356622464061114,50,49.47049510906183,50,0.6034880760283491,100,1.4169240688680818,50,50.0,0
2023-06-03,-0.257560623373841,50,1.0285271711604702,50,49.47049510906183,50,0.6039413004643069,100,1.11162083341874,50,53.0,0
2023-06-04,-0.25599061438255405,50,1.0310695258214866,50,49.47049510906183,50,0.6045136885766403,100,1.231825565869263,50,52.0,0
2023-06-05,-0.28328457197061674,50,0.9785945047425803,100,49.47049510906183,50,0.6048325347174304,100,1.1465555565560086,50,53.0,0
2023-06-06,-0.2549689104034418,50,1.0323433366407242,50,49.47049510906183,50,0.6049151894655398,100,1.273003794317289,50,44.0,50
2023-06-07,-0.2724112529530039,50,0.9987922737316247,100,49.47049510906183,50,0.6049489557786585,100,1.1839336916292087,50,53.0,0
2023-06-08,-0.2687845554016732,50,1.005300931250785,50,49.47049510906183,50,0.6049149699408669,100,1.3063703618149443,50,50.0,0
2023-06-09,-0.2698158375412851,50,1.0029703737010343,50,49.47049510906183,50,0.604884457544866,100,1.4303995451394136,50,50.0,0
2023-06-10,-0.2818697766314729,50,0.9795676662479884,100,49.47049510906183,50,0.6048458742291585,100,1.2351043423922579,50,49.0,50
2023-06-11,-0.2809378715905296,50,0.9808380694389762,100,49.47049510906183,50,0.604694049415178,100,1.2847561196225687,50,47.0,50
2023-06-12,-0.28085225565261446,50,0.9804501413961115,100,49.47049510906183,50,0.6045984835222112,100,1.2498738051958123,50,47.0,50
2023-06-13,-0.2813091662797997,50,0.9790728853442268,100,49.47049510906183,50,0.6045098630775657,100,1.1713433318190722,50,45.0,50
2023-06-14,-0.2969357088438017,50,0.949055059213472,100,49.47049510906183,50,0.604360766865667,100,0.986439728043256,50,46.0,50
2023-06-15,-0.28759290141458205,50,0.9661107616338244,100,49.47049510906183,50,0.6043600729455043,100,1.1442725533646039,50,41.0,50
2023-06-16,-0.2722028297755856,50,0.9948885259328466,100,49.47049510906183,50,0.6044596734504672,100,1.2147082006728487,50,47.0,50
2023-06-17,-0.26852675210739957,50,1.0013375803403233,50,49.47049510906183,50,0.6044960470366885,100,1.1549084661928062,50,47.0,50
2023-06-18,-0.27190130171959553,50,0.9948571182982798,100,49.47049510906183,50,0.6045235239025204,100,1.2143650678915061,50,49.0,50
2023-06-19,-0.26317488032563113,50,1.010433817521167,50,49.47049510906183,50,0.6047494026594876,100,1.1424818659053253,50,47.0,50
2023-06-20,-0.23273484765377903,50,1.0675620413375488,50,49.47049510906183,50,0.6050683751151172,100,1.147903510363802,50,49.0,50
2023-06-21,-0.19760089395039157,50,1.1346163845583948,50,49.47049510906183,50,0.6056657944653122,100,1.0967530109061643,50,59.0,0
2023-06-22,-0.20103333881437097,50,1.1284723822438096,50,49.47049510906183,50,0.6065530154717959,100,1.269516449583252,50,65.0,0
2023-06-23,-0.1879594711268742,50,1.1536838649042913,50,49.47049510906183,50,0.6075387540215942,100,1.1841820171621282,50,65.0,0
2023-06-24,-0.19006629271762757,50,1.1496889945633926,50,49.47049510906183,50,0.6084764197068186,100,1.3539372825870406,50,62.0,0
2023-06-25,-0.19190786825137976,50,1.1459915168677168,50,49.47049510906183,50,0.6093445737142599,100,1.4076381253309376,50,64.0,0
2023-06-26,-0.19646975217037407,50,1.137426270613255,50,49.47049510906183,50,0.6101660982631353,100,1.3518341509682723,50,55.0,0
2023-06-27,-0.1889603610362273,50,1.1522501184613125,50,49.47049510906183,50,0.6110813967007535,100,1.2878036504706494,50,59.0,0
2023-06-28,-0.2006994868305754,50,1.130477055402647,50,49.47049510906183,50,0.6122582439983103,100,0.99382232462768,50,62.0,0
2023-06-29,-0.19364783790270051,50,1.143230534413492,50,49.47049510906183,50,0.6135281757703495,100,1.3421942154101876,50,54.0,0
2023-06-30,-0.19366044983727018,50,1.1434795236137216,50,52.31987138719931,50,0.6147508178586656,100,1.4499410775847765,50,56.0,0
2023-07-01,-0.19257869492958843,50,1.1464806242361014,50,52.31987138719931,50,0.6157162183962513,100,1.2113678584601428,50,59.0,0
2023-07-02,-0.19248796361303658,50,1.1463108357296938,50,52.31987138719931,50,0.6162375517127991,100,1.5609521002740463,0,63.0,0
2023-07-03,-0.18209447512695381,50,1.1659386965767555,50,52.31987138719931,50,0.616815712214243,100,1.2920787763214356,50,62.0,0
2023-07-04,-0.18889739532445987,50,1.1527561852149049,50,52.31987138719931,50,0.6175060110116787,100,1.3202708345877416,50,64.0,0
2023-07-05,-0.19502581541932928,50,1.1408409199925382,50,52.31987138719931,50,0.6180262553367551,100,1.3945503742714451,50,61.0,0
2023-07-06,-0.20457514466501758,50,1.120879486212561,50,52.31987138719931,50,0.6179971305938765,100,1.2464103875948258,50,56.0,0
2023-07-07,-0.19779531288088315,50,1.133365665829334,50,52.31987138719931,50,0.6180674243104184,100,1.560320716052587,0,55.0,0
2023-07-08,-0.19918260621646802,50,1.1302931238778677,50,52.31987138719931,50,0.6178756802711441,100,1.5623032072474257,0,58.0,0
2023-07-09,-0.20126217281691247,50,1.1259499969611177,50,52.31987138719931,50,0.6177545196178834,100,1.5171744998649055,0,55.0,0
2023-07-10,-0.19685579369030304,50,1.1339825235248482,50,52.31987138719931,50,0.6175064027079232,100,1.3539563165252704,50,56.0,0
