date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2025-03-28,-0.018808505918891303,50,1.864145842896219,0,62.74686446869118,50,0.6233270004103271,100,1.0907818406645267,50,44.0,50
2025-03-29,-0.03545503950789049,50,1.8227067495219482,0,62.74686446869118,50,0.6218228882333441,100,0.9618094610517771,50,26.0,50
2025-03-30,-0.03789982929074113,50,1.8151707475111893,0,62.74686446869118,50,0.6205380330571694,100,0.930699645784911,50,32.0,50
2025-03-31,-0.03551804054688641,50,1.819284156376576,0,61.62800087974627,50,0.6192439832929673,100,1.0187218989905997,50,34.0,50
2025-04-01,-0.009968124935378967,50,1.8788541327363295,0,61.62800087974627,50,0.617795774630504,100,0.9481894734098291,50,34.0,50
2025-04-02,-0.0350356274593069,50,1.8186828203970924,0,61.62800087974627,50,0.6162690231760087,100,1.2340180610339828,50,44.0,50
2025-04-03,-0.0326517912962354,50,1.8257099818800482,0,61.62800087974627,50,0.614737784680216,100,1.0689323319414867,50,25.0,100
2025-04-04,-0.025142378150313022,50,1.84289808900248,0,61.62800087974627,50,0.6132403725208964,100,1.2408487029019488,50,28.0,50
2025-04-05,-0.0295977891351751,50,1.8311366538647234,0,61.62800087974627,50,0.6115667266044378,100,1.144510875875801,50,30.0,50
2025-04-06,-0.07890556157326424,50,1.7123305828971043,0,61.62800087974627,50,0.6096266292342996,100,0.9827007943769765,50,34.0,50
2025-04-07,-0.06564444287452532,50,1.7434320800693364,0,61.62800087974627,50,0.6077712161014089,100,0.9680619498719553,50,23.0,100
2025-04-08,-0.09357243464358445,50,1.6749065584902159,0,61.62800087974627,50,0.6061258915651119,100,1.011165916937958,50,24.0,100
2025-04-09,-0.035460070625714615,50,1.8133374148362031,0,61.62800087974627,50,0.6048262752286018,100,0.8741777361091525,50,18.0,100
2025-04-10,-0.06486920825097439,50,1.742864033801652,0,61.62800087974627,50,0.603425771029089,100,0.9937052907980574,50,39.0,50
2025-04-11,-0.030066581210068725,50,1.82481122340747,0,61.62800087974627,50,0.6021790711348013,100,1.0390489844396777,50,25.0,100
2025-04-12,-0.012723689328293626,50,1.8651617945285033,0,61.62800087974627,50,0.6011098074975475,100,1.0191075671164695,50,43.0,50
2025-04-13,-0.02868977906387478,50,1.826695743572918,0,61.62800087974627,50,0.5999908944734628,100,1.2656240176023044,50,45.0,50
2025-04-14,-0.01965222004252355,50,1.8477199624526734,0,61.62800087974627,50,0.5987066405703895,100,1.0690901010932055,50,31.0,50
2025-04-15,-0.027385614874154824,50,1.8264371966044939,0,61.62800087974627,50,0.5972834234516546,100,1.0559463551888126,50,38.0,50
2025-04-16,-0.023275088461599234,50,1.835605875422822,0,61.62800087974627,50,0.5960359252865622,100,1.0576656692976605,50,29.0,50
2025-04-17,-0.01419447299134166,50,1.8514638910527554,0,61.62800087974627,50,0.5949244952511343,100,1.102195966506665,50,30.0,50
2025-04-18,-0.019004435800351833,50,1.8390436392665297,0,61.62800087974627,50,0.5938278824407469,100,0.9821762066159563,50,33.0,50
2025-04-19,-0.012653140679884472,50,1.8526424628574223,0,61.62800087974627,50,0.5928749987867898,100,1.0141462831314418,50,32.0,50
2025-04-20,-0.012985523303945121,50,1.8507182365727242,0,61.62800087974627,50,0.5919813240579618,100,0.8982617334156247,50,37.0,50
2025-04-21,0.007361445947183019,50,1.8982036510747635,0,61.62800087974627,50,0.5911024756273234,100,0.9503748292473995,50,39.0,50
2025-04-22,0.06230949667675871,50,2.0295800025903583,0,61.62800087974627,50,0.5903683512246194,100,1.1989775727221248,50,47.0,50
2025-04-23,0.06143575120129996,50,2.032031221000684,0,61.62800087974627,50,0.5894753657581769,100,0.9385772549240787,50,72.0,0
2025-04-24,0.061469897340662785,50,2.0335095768612406,0,61.62800087974627,50,0.5885580488898485,100,1.143264196852913,50,63.0,0
2025-04-25,0.06694391338403333,50,2.051473947601666,0,61.62800087974627,50,0.5876245693366494,100,1.1908918884912685,50,60.0,0
2025-04-26,0.06579041445534708,50,2.047820731207631,0,61.62800087974627,50,0.5866787772145639,100,1.0847492655884692,50,65.0,0
2025-04-27,0.057457850599035944,50,2.0268980688939395,0,61.62800087974627,50,0.5854982313006847,100,1.0980872568080824,50,61.0,0
2025-04-28,0.06766216637479071,50,2.0520512404089777,0,61.62800087974627,50,0.5846977843495555,100,1.1512692178629238,50,54.0,0
2025-04-29,0.057534317725993545,50,2.029440329250521,0,61.62800087974627,50,0.583947457638312,100,1.1960812342371998,50,60.0,0
2025-04-30,0.05801004772629333,50,2.03047709634188,0,65.94810956994974,50,0.5834597171925077,100,1.0791329655367634,50,56.0,0
2025-05-01,0.0766045225268253,50,2.075331816919326,0,65.94810956994974,50,0.5828914363053345,100,1.1133065847156554,50,53.0,0
2025-05-02,0.07924923179384828,50,2.082576423869085,0,65.94810956994974,50,0.5823846583934325,100,1.3391284029671249,50,67.0,0
2025-05-03,0.07065070371669777,50,2.06131180356437,0,65.94810956994974,50,0.5818613886790606,100,1.3659621908545412,50,65.0,0
2025-05-04,0.05636791706043403,50,2.025835800510253,0,65.94810956994974,50,0.58126605201599,100,1.1687314032106246,50,64.0,0
2025-05-05,0.0588890819176951,50,2.0341512670884736,0,65.94810956994974,50,0.5806677685476216,100,1.4141820457005791,50,52.0,0
2025-05-06,0.0738046098654721,50,2.0712866680338657,0,65.94810956994974,50,0.5799094390895727,100,1.116394999897429,50,59.0,0
2025-05-07,0.07687706204927587,50,2.0791191893766587,0,65.94810956994974,50,0.5791563259757488,100,1.2517430840838497,50,67.0,0
2025-05-08,0.1282525992868864,50,2.20372382327577,0,65.94810956994974,50,0.5783449778058548,100,1.354945164232417,50,65.0,0
2025-05-09,0.12511804569407028,50,2.198653562403898,0,65.94810956994974,50,0.5775430276762373,100,1.284441575794965,50,73.0,0
2025-05-10,0.13926881086270945,50,2.2313085557937056,0,65.94810956994974,50,0.5770127557661429,100,1.3134042185063743,50,70.0,0
2025-05-11,0.13324746058875658,50,2.216010323524338,0,65.94810956994974,50,0.5763514471047071,100,1.3277605359032432,50,70.0,0
2025-05-12,0.12245738014745629,50,2.191174973070863,0,65.94810956994974,50,0.5754792056751452,100,1.3441436872666142,50,70.0,0
2025-05-13,0.13076196143854008,50,2.214860491485107,0,65.94810956994974,50,0.5747572464355614,100,1.139529971364599,50,70.0,0
2025-05-14,0.12456165224910515,50,2.200309124886899,0,65.94810956994974,50,0.5739785055393603,100,1.2833895455010378,50,73.0,0
2025-05-15,0.12358599466663306,50,2.2009540717547935,0,65.94810956994974,50,0.5731931422340006,100,1.2838523617670885,50,70.0,0
2025-05-16,0.1209883900572133,50,2.1953710004441533,0,65.94810956994974,50,0.572375393240047,100,1.2287072855081589,50,71.0,0
2025-05-17,0.11735616401064698,50,2.18502561292397,0,65.94810956994974,50,0.5716679440183768,100,1.2474151322261715,50,74.0,0
2025-05-18,0.14173399187382743,50,2.2423379206615635,0,65.94810956994974,50,0.5711180697754192,100,1.4174687053714037,50,74.0,0
2025-05-19,0.13580878417490616,50,2.2313611537344884,0,65.94810956994974,50,0.570619622883219,100,1.2384730294738753,50,74.0,0
2025-05-20,0.1452825391552903,50,2.255725661681499,0,65.94810956994974,50,0.570046924439409,100,1.3334789617877325,50,71.0,0
2025-05-21,0.16731367294958757,50,2.3123519066163793,0,65.94810956994974,50,0.5695274040852084,100,1.3206334657401626,50,70.0,0
2025-05-22,0.18028660326867882,50,2.3469079479624786,0,65.94810956994974,50,0.5692196714656859,100,1.3988359676095559,50,72.0,0
2025-05-23,0.1422100838635159,50,2.2562933805350727,0,65.94810956994974,50,0.5688262271248233,100,1.4431977541792993,50,78.0,0
2025-05-24,0.14719073296702925,50,2.266934716634145,0,65.94810956994974,50,0.5686339089185355,100,1.2751683453811358,50,66.0,0
2025-05-25,0.15532977419504526,50,2.2853589634343088,0,65.94810956994974,50,0.568252162906583,100,1.4720177678009632,50,74.0,0
2025-05-26,0.15693305035138522,50,2.2924790957099,0,65.94810956994974,50,0.5680925918565174,100,1.39426085832588,50,73.0,0
2025-05-27,0.15157148915313465,50,2.2836814886237757,0,65.94810956994974,50,0.5679522830686081,100,1.3019261792946686,50,74.0,0
2025-05-28,0.13990676152758458,50,2.2568699552142673,0,65.94810956994974,50,0.5677886481421142,100,1.4783702929343616,50,71.0,0
2025-05-29,0.11960517271383789,50,2.209470574316038,0,65.94810956994974,50,0.5675286968782765,100,1.4145687057128618,50,74.0,0
2025-05-30,0.10364581279811548,50,2.1708515844388687,0,65.94810956994974,50,0.5671790705309182,100,1.3507298483571175,50,60.0,0
2025-05-31,0.10979045065795778,50,2.18399413357265,0,69.26248413446586,50,0.5668769086834211,100,1.3799378546078205,50,50.0,0
2025-06-01,0.11851345423001165,50,2.2035515816360576,0,69.26248413446586,50,0.5665618206426013,100,1.1444391992591099,50,56.0,0
2025-06-02,0.1170327304793938,50,2.2044824665033875,0,69.26248413446586,50,0.5663368433409005,100,1.1490572521004825,50,64.0,0
2025-06-03,0.11130357572954541,50,2.1936369985691924,0,69.26248413446586,50,0.5659629804295973,100,1.2543932661723156,50,64.0,0
2025-06-04,0.10383179289639234,50,2.176953938059496,0,69.26248413446586,50,0.5656281089125312,100,1.0922672007997338,50,62.0,0
2025-06-05,0.07697619275350881,50,2.110363243727851,0,69.26248413446586,50,0.5651362145073924,100,1.1457886628286036,50,57.0,0
2025-06-06,0.1000788150550631,50,2.165505279124141,0,69.26248413446586,50,0.5647173967726197,100,1.1422176566920572,50,45.0,50
2025-06-07,0.11041417028509364,50,2.189737364786324,0,69.26248413446586,50,0.564424566348121,100,1.2338714039573844,50,52.0,0
2025-06-08,0.1103068786820443,50,2.1886174192237284,0,69.26248413446586,50,0.5641376376851687,100,1.3249546779616588,50,62.0,0
2025-06-09,0.14751770054656135,50,2.2790029776486858,0,69.26248413446586,50,0.5639672171480985,100,1.230325315924648,50,62.0,0
2025-06-10,0.14494812361472081,50,2.274267928252995,0,69.26248413446586,50,0.5637562060393259,100,1.5164269165707869,0,71.0,0
2025-06-11,0.1317533010320817,50,2.2426726575405613,0,69.26248413446586,50,0.5633823384881087,100,1.2632068240807461,50,72.0,0
2025-06-12,0.10842856875314036,50,2.1860519978116866,0,69.26248413446586,50,0.5630597098659627,100,1.3013694267644216,50,71.0,0
2025-06-13,0.10740038289939957,50,2.1847083324382575,0,69.26248413446586,50,0.5626841413112466,100,1.2642190923888224,50,61.0,0
2025-06-14,0.10241789187702888,50,2.1713517383346232,0,69.26248413446586,50,0.5623295245048252,100,1.3085272710533724,50,63.0,0
2025-06-15,0.10244877904707073,50,2.1704271602645298,0,69.26248413446586,50,0.5622425698716974,100,1.1820215838633998,50,60.0,0
2025-06-16,0.11524711008222274,50,2.2040532653513423,0,69.26248413446586,50,0.5623852551707026,100,1.2733758429620972,50,61.0,0
2025-06-17,0.09270854264405479,50,2.148409743462487,0,69.26248413446586,50,0.5626794139207453,100,1.0213115899513006,50,68.0,0
2025-06-18,0.09376725084047542,50,2.150320005140904,0,69.26248413446586,50,0.5629098300619041,100,1.21683644324023,50,52.0,0
2025-06-19,0.09234383146698891,50,2.146367376454351,0,69.26248413446586,50,0.5631026805408778,100,1.083178944861106,50,57.0,0
2025-06-20,0.07973937308529237,50,2.115283749194759,0,69.26248413446586,50,0.5631458599176719,100,1.2853382950504144,50,54.0,0
2025-06-21,0.06468034070947586,50,2.078320459244405,0,69.26248413446586,50,0.5627032977034887,100,1.1950229873765141,50,49.0,50
2025-06-22,0.05892303754685349,50,2.0634839572450736,0,69.26248413446586,50,0.5626281499690595,100,0.8767658028723662,50,42.0,50
2025-06-23,0.0968783030744091,50,2.1557509793811493,0,69.26248413446586,50,0.5626686318183832,100,0.887307514446192,50,47.0,50
2025-06-24,0.09966201002503222,50,2.1634634661192886,0,69.26248413446586,50,0.5625735169373813,100,1.005512562572103,50,65.0,0
2025-06-25,0.1096877818565069,50,2.1889813988198332,0,69.26248413446586,50,0.5625409844237709,100,1.236416704880836,50,66.0,0
2025-06-26,0.10525728375550261,50,2.1811185262206374,0,69.26248413446586,50,0.5626860473602072,100,1.3669658317564557,50,74.0,0
2025-06-27,0.10387083421451473,50,2.180868232963123,0,69.26248413446586,50,0.5628640881121355,100,0.9938038546317766,50,65.0,0
2025-06-28,0.1058464353013828,50,2.1844396138801705,0,69.26248413446586,50,0.563371700514678,100,1.2661739556783123,50,65.0,0
2025-06-29,0.11377747124218857,50,2.2029515366582357,0,69.26248413446586,50,0.5640307992286209,100,1.4705527033979489,50,68.0,0
2025-06-30,0.1013248861210208,50,2.176500041323364,0,69.99649640177341,50,0.5645192950099022,100,1.251872232431827,50,66.0,0
2025-07-01,0.08750200506337096,50,2.1424563279826176,0,69.99649640177341,50,0.5649132028616818,100,1.1610774709874645,50,64.0,0
2025-07-02,0.11464735575627019,50,2.2087341524660755,0,69.99649640177341,50,0.5655354197182513,100,1.336285476590077,50,63.0,0
2025-07-03,0.11907995753403287,50,2.2210914337891725,0,69.99649640177341,50,0.5660176402923133,100,1.3185720039250761,50,73.0,0
2025-07-04,0.09763199948987025,50,2.1878304756127953,0,69.99649640177341,50,0.5664855145760768,100,1.3705952955882854,50,73.0,0
2025-07-05,0.09873914888365844,50,2.189291681139957,0,69.99649640177341,50,0.5670634940922005,100,1.3451410749363886,50,67.0,0
2025-07-06,0.10614567727662239,50,2.206376144378764,0,69.99649640177341,50,0.5676079002475477,100,1.373972252900933,50,66.0,0
2025-07-07,0.09696484841266029,50,2.185815371191998,0,69.99649640177341,50,0.5681796394221739,100,1.3154491603610445,50,73.0,0
2025-07-08,0.10120239722775441,50,2.198127174231208,0,69.99649640177341,50,0.5685287308965196,100,1.2365103535130078,50,65.0,0
2025-07-09,0.1190838048701419,50,2.245648733365149,0,69.99649640177341,50,0.5690867898437553,100,1.4148530410208384,50,66.0,0
2025-07-10,0.1541183355063514,50,2.3331512761296858,0,69.99649640177341,50,0.5698014810118369,100,1.5081636007893742,0,71.0,0
2025-07-11,0.16528164964348346,50,2.365802402847336,0,69.99649640177341,50,0.5706259807042091,100,1.3851462938511132,50,71.0,0
2025-07-12,0.16174805428367503,50,2.3586013207440826,0,69.99649640177341,50,0.5713422137002648,100,1.4059946542396335,50,79.0,0
2025-07-13,0.17322639533735662,50,2.386599335176117,0,69.99649640177341,50,0.5720270006903544,100,1.3208307239844095,50,74.0,0
2025-07-14,0.17760685194169346,50,2.4035164483097486,0,69.99649640177341,50,0.5727118212216827,100,1.410122559115224,50,74.0,0
2025-07-15,0.1580096473312559,50,2.3578154632730475,0,69.99649640177341,50,0.5733406825879394,100,1.5561580006299212,0,73.0,0
2025-07-16,0.1599079873571678,50,2.3758339498401364,0,69.99649640177341,50,0.5739534195641943,100,1.2104695553002534,50,70.0,0
2025-07-17,0.16238664662978275,50,2.3888232097545417,0,69.99649640177341,50,0.5747480107264028,100,1.2794761453887,50,74.0,0
2025-07-18,0.14835121105875723,50,2.3555963326855585,0,69.99649640177341,50,0.5755136414979574,100,1.3668261077844877,50,73.0,0
2025-07-19,0.14674095339703633,50,2.352259336121619,0,69.99649640177341,50,0.5762738790576246,100,1.3538964051571818,50,74.0,0
2025-07-20,0.1414499191303721,50,2.3378977404937027,0,69.99649640177341,50,0.576954458893353,100,1.357127267846856,50,72.0,0
2025-07-21,0.14083086162001054,50,2.3379418716494214,0,69.99649640177341,50,0.5774208404871112,100,1.3676218025338645,50,71.0,0
2025-07-22,0.1591861700371833,50,2.3877121716558496,0,69.99649640177341,50,0.5781387513657968,100,1.3871183204409645,50,72.0,0
2025-07-23,0.14592407683274963,50,2.3570114537520483,0,69.99649640177341,50,0.5787716810156647,100,1.2798745382038144,50,74.0,0
2025-07-24,0.1424315611548174,50,2.3491277529013757,0,69.99649640177341,50,0.5794770592033642,100,1.3597092673315,50,71.0,0
2025-07-25,0.13360387563566106,50,2.3296555792466354,0,69.99649640177341,50,0.5801541573623236,100,1.4859473071770755,50,70.0,0
2025-07-26,0.13676912756904075,50,2.336345124978345,0,69.99649640177341,50,0.5811175930090235,100,1.4007535211896347,50,72.0,0
2025-07-27,0.14773058206119447,50,2.3626067284930885,0,69.99649640177341,50,0.582011445074226,100,1.2807266482327901,50,73.0,0
2025-07-28,0.13541092672564609,50,2.3321175213557344,0,69.99649640177341,50,0.5830221670897148,100,1.3915295043704548,50,75.0,0
2025-07-29,0.13254784965020297,50,2.326611531284385,0,69.99649640177341,50,0.5837247800712538,100,1.0727021354114277,50,73.0,0
2025-07-30,0.13017454194892963,50,2.321376727224286,0,69.99649640177341,50,0.5845477954339494,100,1.2706215140356363,50,74.0,0
2025-07-31,0.1148015501560271,50,2.281907154715012,0,72.51143442282057,0,0.5850952241229183,100,1.3847380038360964,50,72.0,0
2025-08-01,0.09428286810275537,50,2.2293147066570858,0,72.51143442282057,0,0.5854880427339312,100,1.359035661630988,50,65.0,0
2025-08-02,0.08829034934766876,50,2.2128073426632735,0,72.51143442282057,0,0.5859504589463018,100,1.2669910624300122,50,55.0,0
2025-08-03,0.10118207489357446,50,2.2445037096868696,0,72.51143442282057,0,0.5864027198093451,100,1.4043985636681702,50,53.0,0
2025-08-04,0.10788870209345791,50,2.2608036697514517,0,72.51143442282057,0,0.5869398937577806,100,1.515116512795121,0,64.0,0
2025-08-05,0.09866834186371144,50,2.237478417477029,0,72.51143442282057,0,0.5874119646985662,100,1.1883501162869756,50,60.0,0
2025-08-06,0.1055933745186834,50,2.2537009819229263,0,72.51143442282057,0,0.5879091896516208,100,1.2475184416516518,50,54.0,0
2025-08-07,0.12309964534306217,50,2.298873777272535,0,72.51143442282057,0,0.5884910384500077,100,1.4220816945489922,50,62.0,0
2025-08-08,0.11661657715881135,50,2.2830843516781933,0,72.51143442282057,0,0.5890834755283045,100,1.2059008336856516,50,74.0,0
2025-08-09,0.11452514929187568,50,2.2766492927071607,0,72.51143442282057,0,0.5896664639366643,100,1.036439158040193,50,67.0,0
2025-08-10,0.13497994617646306,50,2.3268743831294887,0,72.51143442282057,0,0.5902275036326604,100,1.2100190264237731,50,69.0,0
2025-08-11,0.1305007616592973,50,2.316159976625111,0,72.51143442282057,0,0.590442797883415,100,1.3244026513461806,50,70.0,0
2025-08-12,0.1403455911682853,50,2.3416210372098254,0,72.51143442282057,0,0.5906276547484588,100,1.2729980356686268,50,68.0,0
2025-08-13,0.1643147143814927,50,2.4034946359119753,0,72.51143442282057,0,0.5908968887681667,100,1.416762353045801,50,73.0,0
2025-08-14,0.12483780191910364,50,2.305498080695711,0,72.51143442282057,0,0.5909733649364244,100,1.4502607783504307,50,75.0,0
2025-08-15,0.11480943307949906,50,2.2804013063242055,0,72.51143442282057,0,0.5910130785690254,100,1.2100636697731229,50,60.0,0
2025-08-16,0.1130170672860579,50,2.2815499623719195,0,72.51143442282057,0,0.5910969252843307,100,1.3207198765655568,50,56.0,0
2025-08-17,0.11384083589171137,50,2.2824822646701732,0,72.51143442282057,0,0.5910942793241865,100,1.3376217840821534,50,64.0,0
2025-08-18,0.1034369953755466,50,2.2557647189317733,0,72.51143442282057,0,0.591132281737848,100,1.348854032681442,50,60.0,0
2025-08-19,0.07615844204878229,50,2.187832537920225,0,72.51143442282057,0,0.5910320338715599,100,1.1654357461132154,50,56.0,0
