date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2024-09-10,-0.05846758803055461,50,1.4840453613377318,0,60.73715750608034,50,0.5880708394068584,100,0.6243154427806109,50,33.0,50
2024-09-11,-0.061731343464468465,50,1.4763437653935165,0,60.73715750608034,50,0.5862214490796995,100,0.4849489800444466,100,37.0,50
2024-09-12,-0.05276049265986551,50,1.4935945510509738,0,60.73715750608034,50,0.5843662832132489,100,0.7036742651510225,50,31.0,50
2024-09-13,-0.02305825834416427,50,1.5543192760527023,0,60.73715750608034,50,0.5825846367766385,100,0.5700097351868844,50,32.0,50
2024-09-14,-0.029994832468253785,50,1.5394790363003714,0,60.73715750608034,50,0.5808536130280623,100,0.6664865186316241,50,50.0,0
2024-09-15,-0.04129778671080519,50,1.515774881160741,0,60.73715750608034,50,0.5790365224621307,100,0.7122647005938385,50,51.0,0
2024-09-16,-0.05305028841195727,50,1.4915078004310482,0,60.73715750608034,50,0.5772498664425595,100,0.5844393196432675,50,39.0,50
2024-09-17,-0.027766823224649094,50,1.5418131405869306,0,60.73715750608034,50,0.5756349697637715,100,0.7386983577504322,50,33.0,50
2024-09-18,-0.01481762604664412,50,1.5679023253176034,0,60.73715750608034,50,0.57402719613203,100,0.6533977404829834,50,45.0,50
2024-09-19,0.005832194855915224,50,1.6097539388216513,0,60.73715750608034,50,0.5725862462449779,100,0.6179555256602247,50,49.0,50
2024-09-20,0.006580038950793825,50,1.6125162705689624,0,60.73715750608034,50,0.5711466934406485,100,0.7248401221950306,50,54.0,0
2024-09-21,0.009002360223524327,50,1.6166578693126443,0,60.73715750608034,50,0.5697171475752746,100,0.6685456546153045,50,54.0,0
2024-09-22,0.011382976440426545,50,1.6205365220669248,0,60.73715750608034,50,0.568217652196812,100,0.6710799613868315,50,52.0,0
2024-09-23,0.007374549680039311,50,1.6132013908431782,0,60.73715750608034,50,0.5665590599338554,100,0.7305347926673117,50,50.0,0
2024-09-24,0.019547555776107176,50,1.6374981664507506,0,60.73715750608034,50,0.5649108794577531,100,0.7733727832521947,50,54.0,0
2024-09-25,0.0023531987045175375,50,1.6035505399268564,0,60.73715750608034,50,0.563208451569919,100,0.7212793904966661,50,59.0,0
2024-09-26,0.026718062940762354,50,1.6529225316701017,0,60.73715750608034,50,0.5617344223930011,100,0.6794907433712009,50,50.0,0
2024-09-27,0.034919437925769875,50,1.6694851779880382,0,60.73715750608034,50,0.5603089635823019,100,0.7236507354442854,50,61.0,0
2024-09-28,0.03435222443865208,50,1.6681040615587936,0,60.73715750608034,50,0.55886268850322,100,0.682881428890243,50,64.0,0
2024-09-29,0.032179749808043126,50,1.6628008619942323,0,60.73715750608034,50,0.5574364383900188,100,0.7995570927732416,50,63.0,0
2024-09-30,0.0022832276884531466,50,1.6017906151277481,0,63.038994973261914,50,0.5561018820341994,100,0.6898946433757884,50,61.0,0
2024-10-01,-0.027867702547492736,50,1.53980471802937,0,63.038994973261914,50,0.5545748008442412,100,0.7855111306377718,50,50.0,0
2024-10-02,-0.029964778706846846,50,1.5342991410974307,0,63.038994973261914,50,0.5531567918546778,100,0.7727689401509199,50,42.0,50
2024-10-03,-0.028937918721781322,50,1.5351551051039036,0,63.038994973261914,50,0.5518228291795026,100,0.7532371503777652,50,37.0,50
2024-10-04,-0.01312816186664022,50,1.5664518684291842,0,63.038994973261914,50,0.55057163304478,100,0.8423266609239797,50,41.0,50
2024-10-05,-0.013555194093306428,50,1.5646842796408098,0,63.038994973261914,50,0.5492958229724398,100,0.741115043079255,50,49.0,50
2024-10-06,-0.004172746714672945,50,1.5826019390210873,0,63.038994973261914,50,0.548077032667039,100,0.7537688335839995,50,50.0,0
2024-10-07,-0.009152901243092676,50,1.5719676201936228,0,63.038994973261914,50,0.5470359762641223,100,0.8073741118906584,50,50.0,0
2024-10-08,-0.019565104558967265,50,1.5634278968737474,0,63.038994973261914,50,0.5460273487275065,100,0.8296876289237212,50,49.0,50
2024-10-09,-0.03847175524832675,50,1.5242495245001897,0,63.038994973261914,50,0.5449576189098484,100,0.6286348297104499,50,49.0,50
2024-10-10,-0.04313844690230101,50,1.5131988020580986,0,63.038994973261914,50,0.5439265929813024,100,0.7587982554263338,50,39.0,50
2024-10-11,-0.01748412493036053,50,1.5682701063212776,0,63.038994973261914,50,0.5429942787285773,100,0.7326380831731969,50,32.0,50
2024-10-12,-0.008538639580915493,50,1.5855958607754517,0,63.038994973261914,50,0.5421817884438543,100,0.7625035859933991,50,49.0,50
2024-10-13,-0.01438758359226076,50,1.573241606770713,0,63.038994973261914,50,0.5416079200704432,100,0.7051139342891315,50,50.0,0
2024-10-14,0.026155343614105524,50,1.6553384014230583,0,63.038994973261914,50,0.5410898209036115,100,0.7355760530687433,50,48.0,50
2024-10-15,0.03453321674971951,50,1.6750598191447779,0,63.038994973261914,50,0.5406965202728176,100,0.8350791712289034,50,65.0,0
2024-10-16,0.04251058184110027,50,1.691902875823607,0,63.038994973261914,50,0.5403026210174797,100,0.8158440240083203,50,73.0,0
2024-10-17,0.037632369400250984,50,1.682436490952753,0,63.038994973261914,50,0.5399785576280165,100,0.9347493291307408,50,71.0,0
2024-10-18,0.04976920699664053,50,1.7073548628525617,0,63.038994973261914,50,0.5396592306771045,100,0.7533103523942899,50,73.0,0
2024-10-19,0.04877242372322799,50,1.7051868907369372,0,63.038994973261914,50,0.5392015774828408,100,0.9526619778411266,50,72.0,0
2024-10-20,0.05486091082698472,50,1.720118235882908,0,63.038994973261914,50,0.5387741155099379,100,0.9408792635078064,50,73.0,0
2024-10-21,0.033214139921589794,50,1.679608429740141,0,63.038994973261914,50,0.5383277708793032,100,0.9240591387831466,50,72.0,0
2024-10-22,0.03237420647906004,50,1.6779386571997152,0,63.038994973261914,50,0.5380353339602144,100,0.7539835495038046,50,70.0,0
2024-10-23,0.022354601284962198,50,1.6572891410891564,0,63.038994973261914,50,0.5379333740346902,100,0.8093104818294088,50,71.0,0
2024-10-24,0.03995607581831555,50,1.69284814259224,0,63.038994973261914,50,0.5379864522901153,100,0.8385305286295518,50,69.0,0
2024-10-25,0.016568649890778754,50,1.6451833823314936,0,63.038994973261914,50,0.5378410847763718,100,0.8527113265050607,50,72.0,0
2024-10-26,0.025694332253334392,50,1.6629021651875562,0,63.038994973261914,50,0.5378927878756476,100,0.7764490542090591,50,,50
2024-10-27,0.037397836792440985,50,1.6858955504990518,0,63.038994973261914,50,0.5379512985577642,100,0.886574121558344,50,74.0,0
2024-10-28,0.05911466662731882,50,1.7307559615473902,0,63.038994973261914,50,0.5379911880077092,100,0.894352935132919,50,72.0,0
2024-10-29,0.09098578981766785,50,1.7990785534943006,0,63.038994973261914,50,0.5381700924641475,100,0.8905851957677943,50,72.0,0
2024-10-30,0.08697804735479944,50,1.7920405743529926,0,63.038994973261914,50,0.5384284577420251,100,0.9506187435635028,50,77.0,0
2024-10-31,0.06094759949944496,50,1.7392426098585125,0,66.53139320213675,50,0.5384924506673595,100,1.0017654306995771,50,77.0,0
2024-11-01,0.04934968079405287,50,1.7161903482107612,0,66.53139320213675,50,0.5384083161875504,100,0.8292420638156882,50,75.0,0
2024-11-02,0.046005018201280425,50,1.7090932794188407,0,66.53139320213675,50,0.5381821168636289,100,0.7830763390911267,50,72.0,0
2024-11-03,0.03973005127577123,50,1.6957180251623185,0,66.53139320213675,50,0.5376671735166917,100,0.7119467111126113,50,74.0,0
2024-11-04,0.027229749977557692,50,1.6708877331239025,0,66.53139320213675,50,0.5370772225285262,100,0.8019027803464854,50,70.0,0
2024-11-05,0.04800593192177525,50,1.7131770773891473,0,66.53139320213675,50,0.536610022612602,100,0.7556221857131067,50,70.0,0
2024-11-06,0.11774936383458508,50,1.863608532873343,0,66.53139320213675,50,0.53650858136884,100,0.8927118375249155,50,70.0,0
2024-11-07,0.11884238766690808,50,1.8692017074187426,0,66.53139320213675,50,0.5362068063911719,100,0.9115459101589635,50,77.0,0
2024-11-08,0.12305070180820236,50,1.881187131106335,0,66.53139320213675,50,0.5359108954060292,100,0.8537793984697464,50,75.0,0
2024-11-09,0.1259033645894706,50,1.8871547284773034,0,66.53139320213675,50,0.5355664312071987,100,0.8495453306671954,50,75.0,0
2024-11-10,0.16678433237115803,50,1.9744042679016487,0,66.53139320213675,50,0.5354363505615498,100,0.9406946531286549,50,78.0,0
2024-11-11,0.2594227549399328,50,2.179857803078316,0,66.53139320213675,50,0.5358472168939631,100,0.8982955694556068,50,76.0,0
2024-11-12,0.24306625473591245,50,2.1579021929745092,0,66.53139320213675,50,0.5362735892906725,100,1.0537498622249235,50,80.0,0
2024-11-13,0.2630832062700852,50,2.212720566587515,0,66.53139320213675,50,0.5367862130891847,100,0.9909671891460697,50,84.0,0
2024-11-14,0.21975403621052705,50,2.1334246382455127,0,66.53139320213675,50,0.536970313997171,100,0.9281683509066607,50,88.0,0
2024-11-15,0.2601900114453501,50,2.227570240938333,0,66.53139320213675,50,0.5373616563957996,100,1.1272087358936165,50,80.0,0
2024-11-16,0.25195649483752,50,2.211504729291928,0,66.53139320213675,50,0.53773521260511,100,1.134102762299147,50,86.0,0
2024-11-17,0.2412994506314068,50,2.1890732907821073,0,66.53139320213675,50,0.5381765599645428,100,1.0588012150741015,50,90.0,0
2024-11-18,0.24808053744740108,50,2.2078474358600593,0,66.53139320213675,50,0.538757961704339,100,1.1250557013506344,50,83.0,0
2024-11-19,0.25997447561282017,50,2.246272725892747,0,66.53139320213675,50,0.5395848663527087,100,1.2988996510079558,50,90.0,0
2024-11-20,0.2755823132982999,50,2.290343033386901,0,66.53139320213675,50,0.5404567136356873,100,1.0975436068390028,50,83.0,0
2024-11-21,0.30847881600714644,50,2.3942075763373327,0,66.53139320213675,50,0.5417983766486043,100,1.1210370504693914,50,82.0,0
2024-11-22,0.3048934875070452,50,2.401002354386713,0,66.53139320213675,50,0.5432361634292722,100,1.121719335573939,50,94.0,0
2024-11-23,0.28689331144388747,50,2.368425483387489,0,66.53139320213675,50,0.5447710009776894,100,1.0829469690111622,50,93.0,0
2024-11-24,0.28758851797819523,50,2.372345597020064,0,66.53139320213675,50,0.5466026419951822,100,1.0174227838155347,50,80.0,0
2024-11-25,0.23355011260775865,50,2.2576890973277157,0,66.53139320213675,50,0.5480135562522033,100,1.2901379417890244,50,82.0,0
2024-11-26,0.21458539223145567,50,2.219923843611128,0,66.53139320213675,50,0.5494213986057728,100,1.0286138753992555,50,79.0,0
2024-11-27,0.2562666412112266,50,2.3166915500055985,0,66.53139320213675,50,0.550560511296455,100,0.994336272566308,50,75.0,0
2024-11-28,0.2509076306953363,50,2.308154249076554,0,66.53139320213675,50,0.5517711040181047,100,1.0661459593525595,50,77.0,0
2024-11-29,0.2660161452564025,50,2.3456452615579035,0,66.53139320213675,50,0.5530163549417064,100,0.939784113551221,50,78.0,0
2024-11-30,0.2548702860075175,50,2.320640590802865,0,75.63518084494324,0,0.5543646067101639,100,1.2484304336270844,50,84.0,0
2024-12-01,0.26463537938756293,50,2.3422531443761505,0,75.63518084494324,0,0.5556931519631202,100,1.2284029641146517,50,81.0,0
2024-12-02,0.24233936072047826,50,2.2979122705877852,0,75.63518084494324,0,0.5568819260439922,100,0.9753194075677393,50,80.0,0
2024-12-03,0.24187213290471485,50,2.3023551452414908,0,75.63518084494324,0,0.558190922908856,100,1.178874890376309,50,76.0,0
2024-12-04,0.2686693863889492,50,2.3696326153298197,0,75.63518084494324,0,0.5597481085787652,100,1.1222830834369768,50,78.0,0
2024-12-05,0.23821484761786954,50,2.320052474558957,0,75.63518084494324,0,0.5611214612275097,100,1.2286078885014524,50,84.0,0
2024-12-06,0.2614362807229293,50,2.3893978171520773,0,75.63518084494324,0,0.5625949398818524,100,1.0570661016931129,50,72.0,0
2024-12-07,0.26043879362726785,50,2.3875138010286494,0,75.63518084494324,0,0.56410023775153,100,1.1396440741359033,50,75.0,0
2024-12-08,0.2679770950853983,50,2.404591787878815,0,75.63518084494324,0,0.5655742858334383,100,1.1465616309538154,50,79.0,0
2024-12-09,0.2243788926545721,50,2.3212463365221745,0,75.63518084494324,0,0.5669197843696638,100,1.3227355693639027,50,78.0,0
2024-12-10,0.21461953034927364,50,2.306051144608131,0,75.63518084494324,0,0.5680627010532949,100,1.1882803591523068,50,78.0,0
2024-12-11,0.2566204445593663,50,2.4103066526612187,0,75.63518084494324,0,0.5694779239308877,100,1.1273197686529934,50,74.0,0
2024-12-12,0.24229830288917045,50,2.379187141099734,0,75.63518084494324,0,0.5705504004658588,100,1.1823028359449075,50,83.0,0
2024-12-13,0.2519926824042378,50,2.405490242235548,0,75.63518084494324,0,0.5716597882841694,100,1.333016406558348,50,76.0,0
2024-12-14,0.25166287602744397,50,2.4051104379172314,0,75.63518084494324,0,0.5727387749729876,100,1.2566114900876775,50,83.0,0
2024-12-15,0.28247454546664047,50,2.4783278773548605,0,75.63518084494324,0,0.5740595057778562,100,1.1082640795169703,50,80.0,0
2024-12-16,0.29014210096984405,50,2.5067946858840795,0,75.63518084494324,0,0.5757162848773892,100,1.2170536446180715,50,83.0,0
2024-12-17,0.28690527985623343,50,2.5105379214454207,0,75.63518084494324,0,0.5774292093928172,100,1.1393589733950238,50,87.0,0
2024-12-18,0.22658716055529263,50,2.375022686084541,0,75.63518084494324,0,0.5788139166768917,100,1.1778700129502786,50,81.0,0
2024-12-19,0.19231315733593043,50,2.3076835073821282,0,75.63518084494324,0,0.5801217230479937,100,1.198781009880578,50,75.0,0
2024-12-20,0.18812524129805863,50,2.3041783037744215,0,75.63518084494324,0,0.5814299144595094,100,1.1936638543018052,50,74.0,0
2024-12-21,0.18239574602032538,50,2.290207665998296,0,75.63518084494324,0,0.5828142285611463,100,1.1405186165247305,50,73.0,0
2024-12-22,0.1594951130431853,50,2.2429323634552643,0,75.63518084494324,0,0.5839821485872899,100,1.1918402920746165,50,73.0,0
2024-12-23,0.15068633355989533,50,2.233184802897896,0,75.63518084494324,0,0.5853137271910008,100,1.0332371144745387,50,70.0,0
2024-12-24,0.18553940511315908,50,2.321614775027639,0,75.63518084494324,0,0.5867545220803505,100,0.9926568732935667,50,73.0,0
2024-12-25,0.19089654012944635,50,2.333732466594736,0,75.63518084494324,0,0.5883638505450491,100,1.1876448941775277,50,73.0,0
2024-12-26,0.15404950619338836,50,2.2470904982136077,0,75.63518084494324,0,0.5899559116111274,100,0.9911738286365389,50,79.0,0
2024-12-27,0.13849318784188575,50,2.212215690044483,0,75.63518084494324,0,0.5913753559098972,100,1.1894460025589033,50,74.0,0
2024-12-28,0.146951011767252,50,2.2315868482399073,0,75.63518084494324,0,0.5927737830423055,100,1.0676935256928772,50,72.0,0
2024-12-29,0.12934625068841873,50,2.1907369437023707,0,75.63518084494324,0,0.5939176189316256,100,1.1650085448189562,50,73.0,0
2024-12-30,0.11736953583782528,50,2.1672769953049027,0,75.63518084494324,0,0.594997859305808,100,1.1556830339843267,50,65.0,0
2024-12-31,0.12400614103879316,50,2.185926718568636,0,73.11247664278358,0,0.5961432560446375,100,0.943187920116555,50,64.0,0
2025-01-01,0.1330203155599326,50,2.209263005728725,0,73.11247664278358,0,0.5972679211042485,100,1.024030960261824,50,66.0,0
2025-01-02,0.1552611466824463,50,2.2634651105552828,0,73.11247664278358,0,0.598289368993736,100,1.2494914911814379,50,70.0,0
2025-01-03,0.16678084164896315,50,2.2912426745827212,0,73.11247664278358,0,0.5994027033212843,100,1.0760639903219849,50,74.0,0
2025-01-04,0.16727780117908758,50,2.2919133546730177,0,73.11247664278358,0,0.6005752583428219,100,1.1515917979559307,50,73.0,0
2025-01-05,0.16867682429388514,50,2.294414540763805,0,73.11247664278358,0,0.6018064699550695,100,1.2043450094717578,50,72.0,0
2025-01-06,0.20359184816725595,50,2.3801993541877584,0,73.11247664278358,0,0.6030029021691894,100,1.0530409194408552,50,76.0,0
2025-01-07,0.15072675097895222,50,2.2573763885767453,0,73.11247664278358,0,0.6039141469709071,100,1.0653803519876117,50,78.0,0
2025-01-08,0.13124628192420074,50,2.210886127414333,0,73.11247664278358,0,0.6046400999311238,100,0.9514853384052067,50,70.0,0
2025-01-09,0.10494931968848144,50,2.1470058660022437,0,73.11247664278358,0,0.6052383299417273,100,1.1084684330876127,50,69.0,0
2025-01-10,0.12776545556047605,50,2.201737469571128,0,73.11247664278358,0,0.6059665726704789,100,1.0598760401834828,50,50.0,0
2025-01-11,0.12590778474009248,50,2.196976688905477,0,73.11247664278358,0,0.6066787427610199,100,1.0151011249530018,50,69.0,0
2025-01-12,0.12313234759546252,50,2.1898563737423014,0,73.11247664278358,0,0.6073894963125779,100,1.262462294068545,50,62.0,0
2025-01-13,0.12285932383063228,50,2.188977714780558,0,73.11247664278358,0,0.6080634311342873,100,0.935805876298128,50,61.0,0
2025-01-14,0.1431657262849573,50,2.238374166880961,0,73.11247664278358,0,0.6088990617642887,100,1.1806945961518756,50,63.0,0
2025-01-15,0.17620966281118702,50,2.320292287684678,0,73.11247664278358,0,0.6097356708621732,100,1.0657167092522462,50,70.0,0
2025-01-16,0.17189875975110666,50,2.314165487953052,0,73.11247664278358,0,0.6105253814427357,100,0.9966589999969706,50,75.0,0
2025-01-17,0.2112362673096431,50,2.4122935124994322,0,73.11247664278358,0,0.6114855915025714,100,1.2056605787181391,50,75.0,0
2025-01-18,0.21073559870336067,50,2.412803081163599,0,73.11247664278358,0,0.6124505228151232,100,1.0511749685553853,50,77.0,0
2025-01-19,0.17666863825389614,50,2.3315419656101004,0,73.11247664278358,0,0.6134167917536765,100,1.2216144316245419,50,77.0,0
2025-01-20,0.19061213545328004,50,2.3674090959403506,0,73.11247664278358,0,0.6145977447067915,100,1.280633889458983,50,76.0,0
2025-01-21,0.22054148495891676,50,2.4437726019466193,0,73.11247664278358,0,0.6159286784516191,100,1.0832361812589328,50,76.0,0
2025-01-22,0.19627430555397507,50,2.391105620696346,0,73.11247664278358,0,0.6171911653026758,100,1.2246831000275082,50,84.0,0
2025-01-23,0.1948260739011232,50,2.398093495304334,0,73.11247664278358,0,0.6184077605599797,100,1.1058072096929557,50,75.0,0
2025-01-24,0.1987743000123376,50,2.408351820842407,0,73.11247664278358,0,0.6196865875855024,100,1.1415167183890695,50,75.0,0
2025-01-25,0.19951935972065532,50,2.4098669809080295,0,73.11247664278358,0,0.6209324785434581,100,1.0563200925346055,50,75.0,0
2025-01-26,0.1797867012856517,50,2.361327911416353,0,73.11247664278358,0,0.6221286013350076,100,1.1266175870143331,50,73.0,0
2025-01-27,0.16966901329305878,50,2.338365799576756,0,73.11247664278358,0,0.6233471286503426,100,1.216750572234185,50,71.0,0
2025-01-28,0.1615075369863514,50,2.319099747811975,0,73.11247664278358,0,0.6246175249106033,100,1.1874038813642316,50,72.0,0
2025-01-29,0.18706893776137307,50,2.3811002472856093,0,73.11247664278358,0,0.626068283944585,100,1.2432246080509066,50,72.0,0
2025-01-30,0.19576241845920347,50,2.4037700113984046,0,73.11247664278358,0,0.6274150964537925,100,1.1776556958332662,50,70.0,0
2025-01-31,0.16935054702400532,50,2.3397384443084355,0,75.63845198043877,0,0.628612717977647,100,1.0079735667589735,50,76.0,0
2025-02-01,0.1534006051234366,50,2.300295281626829,0,75.63845198043877,0,0.6297592060719163,100,1.4621849920101309,50,68.0,0
2025-02-02,0.12310417954246305,50,2.226037764225693,0,75.63845198043877,0,0.6305860102288123,100,1.3069231981159974,50,60.0,0
